
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.35,704.15,303698
HAVELLS,2.14,1315.9,295358
BSOFT,0.86,339.6,1365770
NAVINFLUOR,0.01,4673.0,19439
HAL,-1.25,3063.4,860219

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,-1.64,173.9,3574195
DIVISLAB,1.11,3496.35,153786
BAJAJ-AUTO,0.52,4615.75,150708
PIDILITIND,0.36,2603.5,106292

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COFORGE,1.81,4479.85,205873
BAJAJ-AUTO,0.52,4615.75,150708

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,7.1,48364093
TATACHEM,-0.11,968.0,251006
MARUTI,-0.45,9341.55,155571
LICHSGFIN,-0.63,377.15,153594
BAJAJFINSV,-0.96,1451.75,434186
COALINDIA,-1.49,240.65,7260982
NTPC,-1.67,173.85,3531685

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,1.55,245.4,1174891
TATACOMM,1.0,1287.45,115140
INDIACEM,0.83,201.4,1592219
IEX,0.29,154.15,733127
CONCOR,0.18,671.65,77941
TATACONSUM,0.04,791.25,128043
UPL,-0.31,686.9,383530
