
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-0.78,88.8,10302075
IBULHSGFIN,1.52,173.3,3370496
L&TFH,1.34,143.85,2498958
CUB,-0.77,142.6,759808
EICHERMOT,2.07,3653.45,560002
ADANIPORTS,-0.39,809.05,453111
TATACONSUM,-0.04,914.9,300747
PVRINOX,-1.04,1646.15,237305
APOLLOHOSP,-0.97,5224.15,48418
OFSS,-1.0,3992.15,7899
BANKNIFTY,-0.44,43801.05,0
NIFTY,-0.44,19439.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
L&TFH,1.34,143.85,2498958
PVRINOX,-1.04,1646.15,237305

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.36,13.9,39103728
TATAMOTORS,-0.41,650.9,1306669
BANKBARODA,-0.49,194.25,3374341
MARUTI,-0.51,10378.25,81324
MRF,-0.54,107655.7,2095
ITC,-0.64,435.65,1343035
KOTAKBANK,-0.64,1741.2,1079721
DLF,-0.65,606.4,926265
SBIN,-0.68,577.35,4283215
GRASIM,-0.71,1932.2,71731
NESTLEIND,-0.71,24109.95,9325
IDFC,-0.72,117.75,1297397
TCS,-0.73,3332.8,306276
CUB,-0.77,142.6,759808
CIPLA,-0.78,1234.3,101583
NATIONALUM,-0.81,91.9,3534193
MFSL,-0.81,927.95,87815
APOLLOTYRE,-0.82,415.8,895215
CUMMINSIND,-0.82,1762.4,132970
IRCTC,-0.85,671.4,233096
ICICIBANK,-0.93,933.6,4339904
IDFCFIRSTB,-0.93,85.4,7092865
ASIANPAINT,-0.95,3068.75,92934
DELTACORP,-1.06,140.45,566284
ASTRAL,-1.11,1875.75,128620
GMRINFRA,-1.2,57.6,1491029
POLYCAB,-1.21,5087.9,99456
UBL,-1.26,1583.95,52553
CROMPTON,-1.39,280.0,580485
COFORGE,-1.5,5059.0,81638
PIIND,-1.56,3658.8,89371
ASHOKLEY,-1.59,173.1,3356839
JKCEMENT,-1.99,3426.0,31117
MOTHERSON,-2.03,89.15,4019193
LALPATHLAB,-2.05,2635.9,51762
CHAMBLFERT,-2.08,303.4,896047
PAGEIND,-2.27,37483.0,10516

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.79,387.15,1280098
HEROMOTOCO,0.47,3129.95,96146
