
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HAL,0.95,2890.0,399797
ICICIGI,-0.71,1076.3,83058
BANKNIFTY,-1.74,40539.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ASTRAL,-0.7,1908.75,338516

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ITC,-0.22,386.65,1315603
NESTLEIND,-0.31,18477.65,4660
IPCALAB,-0.51,796.0,19837
AARTIIND,-0.65,539.0,339433
TVSMOTOR,-0.67,1079.3,140615
KOTAKBANK,-0.7,1704.6,313745
IDEA,-0.73,6.8,16701553
BIOCON,-0.78,222.1,1197795
OFSS,-0.84,3199.9,10507
NMDC,-0.88,113.15,1313047
RAMCOCEM,-0.88,723.5,55869
PVR,-0.9,1527.6,45950
CONCOR,-0.92,589.35,171972
ABFRL,-0.94,232.85,383265
DALBHARAT,-0.95,1806.75,28389
SUNTV,-0.95,437.7,64637
EICHERMOT,-1.04,3114.0,63809
BERGEPAINT,-1.1,583.6,127685
TATACOMM,-1.16,1201.0,37174
IDFC,-1.18,79.35,1167791
IRCTC,-1.23,607.5,229218
EXIDEIND,-1.24,182.6,221187
JUBLFOOD,-1.26,454.8,528548
ASIANPAINT,-1.27,2817.2,132796
WHIRLPOOL,-1.33,1345.55,14595
NATIONALUM,-1.33,81.4,1965221
MANAPPURAM,-1.33,114.9,1435867
CHAMBLFERT,-1.34,286.3,141136
LALPATHLAB,-1.38,1855.1,48463
APOLLOTYRE,-1.43,309.7,814992
HONAUT,-1.56,35285.0,1213
BOSCHLTD,-1.63,18170.05,6815
INDHOTEL,-1.66,316.45,487243
CUB,-1.68,137.9,322895
CUMMINSIND,-1.75,1655.55,108164
ICICIBANK,-1.81,840.5,1438716
LAURUSLABS,-1.85,308.45,315955
BANKBARODA,-1.92,168.25,5424734
PNB,-1.96,49.9,14090717
APOLLOHOSP,-2.04,4327.95,74565
INDIACEM,-2.07,196.5,337070
RECLTD,-2.18,123.3,4202301
M&MFIN,-2.21,245.3,469030
IGL,-2.22,436.65,414229
DELTACORP,-2.41,198.35,658741
CANFINHOME,-2.45,554.55,131112
PEL,-2.56,749.1,571591
LTIM,-2.58,4615.7,72045
RBLBANK,-2.6,155.5,2208053
INTELLECT,-2.73,433.6,131792
FSL,-3.06,112.6,1069499
INDIAMART,-3.61,4761.75,39808

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TORNTPOWER,-0.1,532.8,81009
POWERGRID,-0.2,225.35,1762773
IEX,-0.47,147.45,1326758
HCLTECH,-0.75,1108.3,392055
