
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,1.09,3675.05,51195
BAJFINANCE,-0.35,7405.0,207319

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,-0.15,989.0,7175407
ITC,0.18,451.95,5746941
RBLBANK,3.9,226.3,5679809
ONGC,1.24,183.15,3763418
AXISBANK,1.01,1011.0,3696436
GRASIM,2.76,1922.5,1270529
MCDOWELL-N,-0.87,1028.7,466729
TITAN,0.91,3214.85,400915
CIPLA,-0.73,1230.8,371121
PVRINOX,0.5,1778.65,275222
MPHASIS,-1.22,2438.1,115587
ICICIGI,0.41,1356.1,91207
SRF,0.01,2374.45,63349
LALPATHLAB,1.45,2237.75,48286
PAGEIND,-1.37,40288.0,30730
JKCEMENT,-0.71,3222.0,18008
MRF,0.25,108191.2,3337

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDHOTEL,-2.57,409.75,2415179

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SIEMENS,-0.43,3823.55,55345
INFY,-0.57,1492.6,2027428

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.9,226.3,5714143
AUROPHARMA,2.8,895.55,2883840
LAURUSLABS,1.8,391.0,1188999
ALKEM,1.17,3678.0,51917
ZYDUSLIFE,1.14,634.9,532664
BOSCHLTD,1.12,19375.0,6992
TITAN,0.93,3215.5,402186
KOTAKBANK,0.84,1826.5,1855123
