
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
RAIN,8.24,166.2,6690444
BHEL,2.36,71.45,10977001
AXISBANK,2.19,862.6,6149644
UBL,1.73,1472.0,74888
OBEROIRLTY,1.29,868.45,108490
ASTRAL,1.03,1908.0,118512
SBICARD,0.96,757.65,176309
MARUTI,0.65,8680.45,95767
PIDILITIND,0.17,2304.65,84097
BIOCON,-0.39,228.25,2146650
ICICIGI,-0.58,1095.45,88043
LALPATHLAB,-0.82,1973.0,78867

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
M&M,1.6,1289.9,1262706
HDFCLIFE,-0.1,488.3,800341
FSL,1.02,113.8,627553
IRCTC,-0.01,609.2,491617
LUPIN,-1.16,651.6,233139
APOLLOHOSP,0.72,4433.55,156878
IPCALAB,-0.59,803.2,84396
NAVINFLUOR,0.97,4168.0,79218
SIEMENS,-0.02,3245.85,58799
OFSS,-0.33,3158.7,16466
ATUL,0.38,7060.0,12291
BANKNIFTY,0.76,40575.7,0
NIFTY,0.6,17407.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LICHSGFIN,1.55,356.0,681621
FSL,0.84,113.6,610447
SUNTV,1.42,434.8,222445
DEEPAKNTR,1.04,1817.9,163260

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
RELIANCE,0.41,2332.05,2752472
ICICIBANK,-0.04,854.5,6049852
GLENMARK,-0.05,428.55,310947
INDIGO,-0.12,1854.2,144615
SBILIFE,-0.45,1115.95,255754
PVR,-1.0,1503.0,567512
INDUSTOWER,-1.23,168.8,2148836

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAIN,8.24,166.2,6690444
NATIONALUM,4.09,81.45,8337044
JINDALSTEL,3.3,567.3,1370206
SAIL,2.6,84.9,8348106
SRF,2.39,2220.45,410615
AMBUJACEM,2.08,349.2,7801997
SYNGENE,1.88,591.65,324022
CUB,1.73,140.85,2071604
HCLTECH,1.51,1093.9,725733
BAJFINANCE,1.29,6190.8,299850
CONCOR,1.27,598.0,335127
TATAMOTORS,1.24,425.9,3493485
CHAMBLFERT,1.07,277.55,1367761
BOSCHLTD,1.06,18187.05,5609
TATACHEM,1.04,985.15,283332
GUJGASLTD,1.01,510.0,524272
JSWSTEEL,0.88,673.1,812436
MARUTI,0.65,8680.45,95767
HONAUT,0.61,34695.95,1517
HEROMOTOCO,0.4,2428.8,93746
SUNPHARMA,0.28,959.3,806040
PAGEIND,0.23,38058.35,23883
GRASIM,0.19,1581.6,104377
LT,0.12,2111.6,700099
IRCTC,-0.01,609.2,491617
