
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,0.36,254.05,3840544
AXISBANK,-0.19,1027.95,3277481
VEDL,-0.9,242.85,2831661
AUROPHARMA,0.03,979.6,2721402
ABCAPITAL,0.54,176.55,930701
CHOLAFIN,-0.13,1150.0,596896
RAMCOCEM,1.49,1002.3,411593
GODREJPROP,-0.84,1823.0,285478
PVRINOX,-1.43,1639.65,263515
LAURUSLABS,-0.03,371.2,221824
CUMMINSIND,-0.68,1765.0,163090
HEROMOTOCO,0.03,3116.05,132144
HDFCAMC,-0.17,2772.45,127359
HAVELLS,-0.7,1254.4,86912
DIXON,-0.88,5228.0,78568
DALBHARAT,0.27,2110.3,38568

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-1.53,279.6,768570
CHOLAFIN,-0.13,1150.0,596896
GODREJPROP,-0.84,1823.0,285478
PVRINOX,-1.43,1639.65,263515

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.24,652.0,1683188
DLF,-0.3,608.5,1097283
IDFC,-0.38,118.15,1790854
SBIN,-0.41,578.9,6238212
CIPLA,-0.48,1237.95,420475
KOTAKBANK,-0.49,1743.95,1447859
IDFCFIRSTB,-0.52,85.75,10873165
POLYCAB,-0.58,5120.0,152817
MARUTI,-0.63,10365.8,111210
NATIONALUM,-0.65,92.05,4222919
MRF,-0.65,107540.0,2460
CUMMINSIND,-0.68,1765.0,163090
ITC,-0.71,435.35,1922443
NESTLEIND,-0.76,24097.6,11794
ASIANPAINT,-0.79,3073.6,157967
TCS,-0.84,3329.15,494220
IRCTC,-0.85,671.4,324859
GRASIM,-0.88,1929.05,92622
ICICIBANK,-0.89,934.0,6041619
APOLLOTYRE,-1.07,414.75,1173951
MFSL,-1.3,923.3,140165
ASHOKLEY,-1.34,173.55,4244154
GMRINFRA,-1.37,57.5,1794125
ASTRAL,-1.49,1868.6,169870
UBL,-1.52,1579.75,71958
CROMPTON,-1.53,279.6,768570
PIIND,-1.6,3657.4,146876
JKCEMENT,-1.65,3437.8,37199
COFORGE,-1.81,5043.5,97488
MOTHERSON,-1.98,89.2,5337171
LALPATHLAB,-2.55,2622.45,71810
CHAMBLFERT,-2.58,301.85,1255548
PAGEIND,-2.77,37294.0,17569

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.65,386.6,1640027
HEROMOTOCO,0.11,3118.7,132326
