
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.56,4410.45,313655
DABUR,1.28,540.0,899716

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RBLBANK,-0.65,152.45,3418662
SUNPHARMA,0.06,969.15,1510439
PETRONET,1.27,219.7,1180321
BSOFT,-0.09,282.3,963278
LICHSGFIN,-0.59,351.15,796217
PERSISTENT,-0.98,4989.95,215863
SRF,-0.43,2264.45,183555
LTTS,0.17,3717.95,120273
ABB,-1.03,3140.05,92235
BANKNIFTY,0.03,40007.4,0
NIFTY,0.09,17570.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,0.17,1382.85,115435
TORNTPHARM,0.04,1481.5,112168
INFY,-0.14,1559.55,3068825
ABBOTINDIA,-0.21,20173.4,5047
SRF,-0.43,2264.45,183555
MGL,-0.48,878.9,181870
LICHSGFIN,-0.59,351.15,796217
MOTHERSON,-0.67,81.5,4147519
CHAMBLFERT,-1.2,276.5,561335
ESCORTS,-1.27,2061.4,185313
BHARATFORG,-1.43,829.9,1804768
TITAN,-1.63,2391.85,1096173
TRENT,-1.63,1321.95,157067
GODREJPROP,-1.69,1088.0,1008646
IRCTC,-1.91,607.45,1179472
GMRINFRA,-2.08,37.7,4919841

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.32,725.85,182135
