
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,7.8,7.6,157648924
HINDPETRO,5.66,277.2,11145756
BPCL,3.3,367.9,5370251
MFSL,2.16,703.0,921075
SIEMENS,1.72,3648.0,467934
GMRINFRA,1.32,42.2,10339079
ASHOKLEY,1.3,152.1,5871828
NTPC,0.6,176.45,4458516

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,2.31,349.95,1705482

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,0.25,805.3,399900
HCLTECH,-0.04,1128.2,1944979
MUTHOOTFIN,-0.15,1125.0,117062
M&M,-0.64,1402.2,1944921
KOTAKBANK,-1.0,1939.4,2430877
POLYCAB,-1.68,3535.0,364861

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,7.8,7.6,157648924
GLENMARK,4.77,661.65,3469126
UBL,4.17,1501.55,1073916
BRITANNIA,3.78,4883.05,1206661
NESTLEIND,2.82,22317.0,124937
ATUL,2.29,6909.0,39579
LT,1.42,2310.2,1789369
BANKBARODA,1.27,187.65,10938429
BAJAJ-AUTO,1.03,4774.9,182990
PIDILITIND,0.91,2648.1,143554
HAVELLS,0.83,1345.65,643329
