
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.78,4045.05,119505

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DABUR,-1.17,559.05,1453191
CROMPTON,0.73,289.15,1025380

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,0.73,289.15,1025380

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JINDALSTEL,-0.16,642.95,391198
UBL,-0.5,1552.0,72634
SRF,-0.63,2251.2,133307
NESTLEIND,-0.67,22729.85,12006
WIPRO,-0.72,399.9,812316
DEEPAKNTR,-0.73,1998.6,136632
EXIDEIND,-0.96,257.15,633497
BAJAJFINSV,-1.45,1504.9,838481
ULTRACEMCO,-1.5,8163.65,141552
HDFCAMC,-2.31,2434.05,111639
UPL,-2.89,601.25,3917120
INDIGO,-3.4,2478.0,2161178

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ZYDUSLIFE,2.76,645.95,390855
SUNPHARMA,2.42,1162.75,2308743
METROPOLIS,1.1,1383.05,407754
DRREDDY,1.05,5720.0,161460
ICICIPRULI,0.62,571.35,319311
BALRAMCHIN,0.6,402.85,300967
ASTRAL,0.45,1989.2,138754
MUTHOOTFIN,0.44,1355.9,62761
CONCOR,0.35,681.8,103959
ICICIBANK,-0.89,978.2,4192207
