
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.83,8962,631653

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.52,1285.0,339418
ADANIPORTS,1.58,690.5,4161589
GLENMARK,0.48,549.55,269718
DIVISLAB,0.46,3297.6,155155

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,-0.56,232.1,5771801
INDIACEM,1.69,192.85,2354138
HDFCLIFE,-1.11,540.45,1615010
SBICARD,1.68,809.9,1321408
JINDALSTEL,-1.55,585.8,1056057
HAL,0.21,2966.0,299686
SUNTV,-1.52,431.0,267839
PIDILITIND,0.26,2471.6,228854
LUPIN,-0.46,706.65,195617
APOLLOHOSP,1.02,4599.85,174636
INDIAMART,-1.93,5923.35,129282
PIIND,0.49,3443.15,73599

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PIDILITIND,0.29,2472.35,228152

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.18,4097.65,84250
LALPATHLAB,-0.35,1955.7,44310
INFY,-0.94,1261.55,3598928
PVR,-1.18,1465.75,362469
IPCALAB,-1.28,703.2,157710
UPL,-1.72,718.9,2040385
HINDCOPPER,-1.91,105.55,2298584
TATASTEEL,-1.94,108.9,23553568
INDIAMART,-1.97,5921.0,129040
NATIONALUM,-3.02,80.4,7808110

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.93,1214.95,4436354
IEX,2.18,159.25,14222221
LT,1.83,2400.0,1529156
AXISBANK,0.75,872.45,9480795
