
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,0.76,486.1,3204601
CROMPTON,-1.48,279.75,881679
DABUR,-1.23,529.0,623488
IPCALAB,2.3,1056.55,310360
ASIANPAINT,-0.54,3081.4,210939
METROPOLIS,-1.17,1599.95,149247
GRASIM,-0.52,1936.05,125460
COLPAL,0.44,2120.05,73514
DALBHARAT,0.17,2108.25,42049
ULTRACEMCO,-0.31,8684.0,38670
NIFTY,-0.38,19451.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,2.3,1056.55,310360

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.19,609.2,1464305
CIPLA,-0.24,1241.0,489573
NATIONALUM,-0.32,92.35,4806685
SBIN,-0.41,578.9,8080358
KOTAKBANK,-0.42,1745.1,1772898
MARUTI,-0.43,10386.9,149057
GRASIM,-0.52,1936.05,125460
ASIANPAINT,-0.54,3081.4,210939
ITC,-0.54,436.1,2623814
CUMMINSIND,-0.57,1766.9,225156
MRF,-0.57,107623.65,3940
TCS,-0.7,3333.95,637519
NESTLEIND,-0.82,24083.6,14409
IRCTC,-0.84,671.45,386282
ICICIBANK,-0.89,934.0,7884152
ASHOKLEY,-0.94,174.25,5305637
APOLLOTYRE,-0.95,415.25,1260041
MFSL,-1.01,926.05,192799
PIIND,-1.13,3674.9,197798
ASTRAL,-1.35,1871.2,222137
GMRINFRA,-1.37,57.5,2094902
CROMPTON,-1.48,279.75,881679
MOTHERSON,-1.48,89.65,6944391
JKCEMENT,-1.5,3443.0,44076
COFORGE,-1.63,5052.7,133736
UBL,-1.91,1573.5,94942
CHAMBLFERT,-2.24,302.9,1623644
LALPATHLAB,-2.37,2627.2,98711
PAGEIND,-2.75,37300.5,22437

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.7,386.8,1915234
HEROMOTOCO,0.17,3120.55,191900
