
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,3.17,5934.1,643217

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NAVINFLUOR,2.92,3716,197774

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,0.17,87.85,2971577
GAIL,0.73,124.7,2179967
CIPLA,-5.05,1207.3,1744060
BSOFT,0.15,625.75,495736
ADANIENT,-0.09,2170.65,357424
TECHM,-0.16,1213.4,286414
BALKRISIND,1.88,2547.0,142888
GUJGASLTD,0.53,428.2,139218
HAVELLS,0.22,1308.9,89182
PVRINOX,-0.18,1652.0,88970
MPHASIS,0.1,2354.3,83113
LTIM,-0.22,5541.4,71412
SHRIRAMFIN,0.09,1978.9,62080
LTTS,-0.17,4559.05,21067
OFSS,0.18,4090.0,15653
PAGEIND,0.18,37841.0,1673

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IOC,-0.35,100.9,3121541
MOTHERSON,0.17,87.85,2971577
COFORGE,-0.17,5625.15,109526

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,0.43,1823.0,160352
MGL,0.18,1025.2,44475
COLPAL,0.15,2171.0,79628
INFY,0.0,1457.75,1062232
SHREECEM,-0.05,25984.45,43131
ADANIENT,-0.09,2170.65,357424
PETRONET,-0.13,195.6,738073
ZYDUSLIFE,-0.24,640.5,213800
AMBUJACEM,-0.35,412.8,610583
GRASIM,-0.41,1966.0,74944
BIOCON,-0.59,234.6,414088
MARICO,-0.91,527.85,220230
IPCALAB,-1.58,1073.1,51926
AUROPHARMA,-1.84,1036.3,900550
CIPLA,-5.05,1207.3,1744060

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.88,3546.0,835471
ABFRL,3.58,222.7,3563863
NAVINFLUOR,2.92,3716.0,197774
DEEPAKNTR,2.28,2182.05,751664
PIIND,2.0,3722.0,289062
BOSCHLTD,1.42,21115.95,12397
ATUL,1.15,6584.65,10466
IDFCFIRSTB,0.96,84.0,5803644
SBICARD,0.85,737.9,326910
ADANIPORTS,0.78,798.05,1574473
IDFC,0.6,116.85,1130113
SUNTV,0.49,666.35,326718
HDFCBANK,0.43,1519.1,2781741
ABCAPITAL,0.35,171.55,619798
MCDOWELL-N,0.29,1059.2,217971
WIPRO,0.27,401.35,2340213
RELIANCE,0.26,2394.5,2067422
MOTHERSON,0.17,87.85,2971577
MRF,0.13,111340.7,780
KOTAKBANK,-0.17,1742.75,752569
HINDUNILVR,-0.31,2514.0,395417
