
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.28,4025.25,148713

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,0.3,134.05,2088801
DIXON,2.12,4215.0,187907

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JINDALSTEL,0.14,644.9,494867
SRF,-0.47,2254.7,149439
NESTLEIND,-0.62,22739.8,13938
WIPRO,-0.62,400.3,960858
UBL,-0.69,1549.0,187750
EXIDEIND,-0.77,257.65,684842
BAJAJFINSV,-1.03,1511.2,975001
ULTRACEMCO,-1.12,8194.8,154853
HDFCAMC,-2.48,2429.75,141356
UPL,-2.66,602.65,4075983
INDIGO,-3.33,2479.9,2313070

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ZYDUSLIFE,3.32,649.5,582535
METROPOLIS,2.08,1396.45,452007
SUNPHARMA,2.08,1158.85,2455418
BALRAMCHIN,1.37,405.95,379442
ASTRAL,0.86,1997.4,177367
DRREDDY,0.79,5704.95,181380
CONCOR,0.77,684.6,120083
ICICIPRULI,0.72,571.95,406333
MUTHOOTFIN,0.18,1352.35,69358
ICICIBANK,-0.91,978.0,4911656
