
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,3.01,705.25,19519893
ASIANPAINT,1.25,2864.25,302000

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
PNB,0.39,52,20787208

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,5.77,959.2,2500577
MOTHERSON,3.75,83.05,11354902
BSOFT,3.74,291.0,1600766
JUBLFOOD,2.97,454.45,883164
BAJAJFINSV,2.91,1394.85,902349
OFSS,2.44,3230.0,68885
IGL,2.32,440.4,1884903
BALRAMCHIN,2.3,373.8,549524
GNFC,1.86,556.75,980779
MFSL,1.86,702.3,244352
PVR,1.71,1580.15,110264
HONAUT,1.63,35850.15,3539
AARTIIND,1.27,552.0,496326
CUMMINSIND,1.27,1620.0,234389
BHARTIARTL,1.22,773.75,1910076
SUNPHARMA,1.22,978.65,619750
IOC,1.21,79.15,2745584
JKCEMENT,1.16,2882.95,32028
HDFCBANK,1.14,1634.35,5006858
RELIANCE,1.09,2411.4,1528312
NIFTY,1.08,17784.75,0
HAVELLS,1.05,1217.65,147368
BPCL,1.03,324.7,705044
GRANULES,1.0,288.55,141812
INTELLECT,0.99,462.05,153294
LTTS,0.73,3782.2,131792
SBILIFE,0.51,1135.05,453964
DLF,0.35,361.5,730799
MARICO,0.27,500.85,201494
ACC,0.16,1897.05,581856
DABUR,-0.17,533.9,469207
DRREDDY,-0.18,4430.0,32240
JINDALSTEL,-0.29,587.35,1207859

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BRITANNIA,-2.54,4299.95,263846
GRANULES,1.17,289.05,144060
WHIRLPOOL,0.2,1323.5,27101
BANKNIFTY,0.62,41508.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BALKRISIND,0.29,2055.1,32015
BHEL,0.27,74.9,3697598
NESTLEIND,0.14,18475.7,13146
JINDALSTEL,-0.28,587.4,1216520
DALBHARAT,-0.45,1854.5,103801
GODREJCP,-1.64,910.55,332709
BRITANNIA,-2.54,4299.95,263846

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,4.32,114.75,1523004
BSOFT,4.06,291.9,1611130
MOTHERSON,3.69,83.0,9924291
BAJAJFINSV,3.03,1396.45,926305
MPHASIS,2.59,2132.95,169530
SHRIRAMFIN,2.54,1247.75,232964
TATACOMM,1.91,1221.25,86692
ABBOTINDIA,1.88,20540.0,4008
TRENT,1.73,1327.5,148847
HONAUT,1.63,35850.15,3495
GRANULES,1.17,289.05,144060
HAVELLS,1.05,1217.65,147564
RELIANCE,1.0,2409.35,1542788
SYNGENE,0.95,580.35,72843
RAIN,0.92,165.0,513453
NAUKRI,0.86,3546.0,87246
MRF,0.8,87050.05,1308
BAJAJ-AUTO,0.68,3757.3,77909
MARICO,0.23,500.65,177434
