
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.48,357.55,53377287

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,4.29,608.6,5100303
GUJGASLTD,3.81,474.35,2953092
AMARAJABAT,3.61,587.0,1472395
ICICIBANK,3.19,858.4,19952282
M&MFIN,2.45,238.45,3327700
SHREECEM,2.36,24243.65,75040
TATASTEEL,2.34,122.5,49249775
DALBHARAT,2.32,1808.75,166400
SBICARD,2.19,738.7,1089904
TRENT,1.75,1217.55,1464307
KOTAKBANK,1.64,1759.45,2169011
SHRIRAMFIN,1.57,1306.85,1310631
BALKRISIND,1.5,2254.6,120046
ULTRACEMCO,1.33,7180.0,461918
ZYDUSLIFE,1.27,437.05,974963
RAMCOCEM,1.21,683.85,260315
EXIDEIND,1.19,183.0,4336619
MRF,1.12,91884.15,7741
PIIND,1.09,3030.0,324385
PAGEIND,1.01,40440.35,6237
HAVELLS,0.96,1193.1,481115
TATACONSUM,0.88,735.9,602581
NAVINFLUOR,0.82,3978.55,51218
GODREJCP,0.67,919.35,1886476
SIEMENS,0.6,2943.95,807008
BRITANNIA,0.52,4340.1,399293
IDFC,0.29,86.0,13524664
ASHOKLEY,0.27,149.9,11713398
APOLLOHOSP,0.2,4264.25,225354
DLF,-0.15,355.5,3152442
MCDOWELL-N,-0.18,767.3,1649541
HEROMOTOCO,-0.29,2755.15,317151
MGL,-0.33,881.0,234139
CUMMINSIND,-0.45,1429.4,370860
MANAPPURAM,-0.61,114.3,5305529
TATACHEM,-0.75,966.1,800046
IRCTC,-0.76,631.75,2510068
VEDL,-0.77,329.85,8165881
IGL,-0.83,421.9,857196
NATIONALUM,-0.84,82.65,5878974
CUB,-0.85,157.25,1039573
SAIL,-1.1,89.6,16166455
DEEPAKNTR,-1.12,1859.0,226743
IEX,-1.15,137.0,2188460
AARTIIND,-1.3,531.0,477840
GRANULES,-1.62,290.85,479970
MUTHOOTFIN,-1.69,1026.5,282763
INDIGO,-1.73,2087.45,357256
ABB,-1.94,2784.55,471235
LALPATHLAB,-2.1,2057.25,61428
IDEA,-2.84,6.85,71825384
ESCORTS,-3.67,2011.7,167327

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,-6.41,375.5,25259620
ADANIPORTS,-9.69,553.3,20290251
COALINDIA,-2.6,219.0,17145601
AMARAJABAT,3.61,587.0,1472395
INDIAMART,-0.3,4525.15,57541
BANKNIFTY,1.01,41064.4,0
NIFTY,0.14,17686.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.15,1123.9,1484169
POWERGRID,0.07,216.8,11796130
UBL,-0.5,1584.25,70450
RELIANCE,-0.63,2339.0,5748061
BALRAMCHIN,-1.45,372.6,857560
NAUKRI,-1.66,3610.0,131877
METROPOLIS,-2.39,1312.8,47112
COALINDIA,-2.6,219.0,17145601

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.15,750.4,8358317
GUJGASLTD,3.81,474.35,2953092
AMARAJABAT,3.61,587.0,1472395
SHREECEM,2.36,24243.65,75040
DALBHARAT,2.32,1808.75,166400
LAURUSLABS,2.09,337.2,2198019
BIOCON,2.02,239.8,2880525
AUROPHARMA,1.57,414.55,1911718
GAIL,1.47,96.55,9404657
ATUL,1.41,7235.0,37608
RAMCOCEM,1.21,683.85,260315
MRF,1.12,91884.15,7741
BRITANNIA,0.52,4340.1,399293
MARICO,0.37,499.95,505624
OFSS,0.35,3057.65,20859
