
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,3.03,561.95,38965971
ABB,2.4,3002.25,207251
ACC,1.38,1996.65,2098904
MANAPPURAM,1.17,116.95,6333338
CONCOR,0.94,622.0,1111880
L&TFH,0.62,89.6,3944190
AMBUJACEM,0.22,380.6,31877097
BAJAJFINSV,0.2,1345.7,1100032
IPCALAB,0.13,860.2,153575
RECLTD,-0.33,120.7,7863323
TVSMOTOR,-1.11,1045.4,1353971
TATACOMM,-2.0,1232.85,257130

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LALPATHLAB,-2.91,1910.1,149937
NAVINFLUOR,2.77,4227.0,138846
BANKNIFTY,0.11,41420.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LALPATHLAB,-2.91,1910.1,149937

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.15,3854.75,100649
HINDPETRO,-0.5,231.05,871706
BOSCHLTD,-0.51,17359.85,3763
GUJGASLTD,-0.78,471.2,221921
IDFC,-0.82,90.8,12204375
TITAN,-0.83,2437.55,350581
WIPRO,-1.16,399.95,1938008
FEDERALBNK,-1.39,131.05,6645248
ZEEL,-1.41,220.65,1082591
BIOCON,-1.53,237.35,585347
NMDC,-1.97,116.7,3747950
DIXON,-2.1,2725.0,286575
CHAMBLFERT,-2.48,286.85,791332
GNFC,-2.5,518.05,565421
ITC,-2.66,373.2,15497123
APOLLOTYRE,-2.97,328.25,3234279
DEEPAKNTR,-2.98,1761.9,853425
SAIL,-3.14,81.8,14539749
IDEA,-4.24,7.9,187837462

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,1.4,3167.9,61350
