
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPOWER,3.01,526.75,376337
PEL,2.59,651.1,625557
AUBANK,1.85,573.95,260793

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.89,4209.8,11986

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.23,3123.15,221930
WIPRO,0.2,356.9,593385
HDFCAMC,0.01,1685.5,36166
BALKRISIND,-0.7,1953.1,11956

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,2.59,651.1,625557
IDEA,2.54,6.05,9749977
AARTIIND,2.38,502.95,163311
MPHASIS,2.2,1705.9,816891
ASTRAL,1.77,1324.35,60560
TRENT,1.67,1312.65,63038
SBICARD,1.58,722.3,163587
TVSMOTOR,1.28,1047.55,124164
ABBOTINDIA,1.2,21854.9,1286
TATAMOTORS,1.15,406.2,1656076
EXIDEIND,1.13,175.1,117172
SIEMENS,1.11,3308.95,42061
HEROMOTOCO,1.08,2273.9,72033
ACC,1.0,1630.05,177704
TATACOMM,1.0,1227.45,23214
HINDCOPPER,0.95,95.55,537833
BERGEPAINT,0.78,578.45,68987
SBILIFE,0.73,1099.25,152565
GAIL,0.53,104.7,1281439
HDFC,0.5,2592.95,483191
ITC,0.49,381.6,1039465
MUTHOOTFIN,0.44,970.55,53890
INDIGO,0.33,1831.25,69761
IDFC,0.32,77.65,490274
SYNGENE,0.21,578.35,30047
INDIAMART,0.08,5015.15,26890
MRF,-0.07,82305.0,1059
WHIRLPOOL,-0.23,1319.95,7836
