
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,2.55,489.25,4478370
GMRINFRA,1.54,46.3,3978543
ICICIPRULI,1.41,441.85,441636
HDFCLIFE,1.2,546.15,601256

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,0.66,75.8,5023411
TATAMOTORS,2.74,490.15,4775917
APOLLOTYRE,0.88,372.15,1549664
ASIANPAINT,-0.08,3010.6,304322
GRASIM,0.87,1767.7,210087
PIDILITIND,-0.77,2453.0,164806

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AARTIIND,-0.84,539.95,430219

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,1.64,46.35,3986745
EXIDEIND,0.75,188.4,1204269
IPCALAB,0.04,705.0,336362
AARTIIND,-0.84,539.95,430219
PETRONET,-1.26,223.35,1320163

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,7.09,528.6,6331415
INDUSINDBK,4.87,1125.55,4107339
DALBHARAT,2.74,2068.0,266810
OBEROIRLTY,2.42,945.65,236128
NAUKRI,2.07,3895.4,64348
ASHOKLEY,2.01,147.4,3423808
BHARATFORG,1.66,772.9,829417
AXISBANK,1.62,879.3,2821263
ABCAPITAL,1.55,173.3,3015572
BATAINDIA,1.34,1497.95,38095
HEROMOTOCO,1.29,2580.0,345799
ICICIBANK,1.27,938.7,4427712
WHIRLPOOL,1.08,1340.0,26772
INTELLECT,0.69,453.7,76223
BOSCHLTD,0.52,19426.2,5853
SHREECEM,0.43,24622.5,6691
COLPAL,0.33,1572.65,49507
ABFRL,-1.68,210.6,13774421
