
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
WHIRLPOOL,2.5,1360.7,99366
SBIN,0.69,582.15,8180873
HINDPETRO,-0.04,260.65,3463413
LALPATHLAB,-1.56,2009.05,409749
NAVINFLUOR,-1.73,4665.8,762593

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,1.81,166.2,2436175
BALRAMCHIN,-0.85,383.3,2406304
SBICARD,2.83,891.35,1855319
RELIANCE,0.72,2502.2,1783296
AMBUJACEM,-0.78,406.8,1720992
EXIDEIND,-0.66,188.75,1404282
CROMPTON,-0.39,254.0,1219743
EICHERMOT,1.46,3679.4,989599
AUBANK,0.65,717.55,911926
MCDOWELL-N,1.84,810.2,653688
MFSL,1.76,668.85,545629
MGL,-0.49,1043.25,460872
PETRONET,-0.04,229.15,412176
INDIGO,0.69,2250.0,139325
UBL,1.66,1435.5,123070
ESCORTS,0.86,2080.25,86478
INDIAMART,0.74,5953.0,63693
ATUL,-0.63,6903.05,15224

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,0.32,1190.85,298652

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.36,1926.5,168179
MARICO,-0.62,538.15,914756
APOLLOTYRE,-1.52,362.45,2344548
POLYCAB,-1.71,3331.0,544196
CIPLA,-2.39,915.0,4334948

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.35,991.45,1210411
GAIL,1.67,109.85,3841238
IDEA,1.43,7.1,50077416
EICHERMOT,1.39,3676.6,990596
IRCTC,0.49,631.5,513272
SBILIFE,0.32,1190.85,298652
