
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,2.07,792.05,854943
CANFINHOME,0.83,772.85,789486
TORNTPHARM,0.41,2090.8,264542
CROMPTON,-0.16,287.65,379678

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,-1.58,171.55,6473162
LAURUSLABS,0.04,370.0,782986
ICICIPRULI,-1.31,552.5,631666
ABFRL,-0.26,215.1,591558
APOLLOHOSP,0.26,5493.1,527956
HEROMOTOCO,-0.17,3329.2,368339
TORNTPHARM,0.41,2090.8,264542
TATACHEM,-0.18,961.7,194840
RAMCOCEM,-1.54,991.0,129226

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASHOKLEY,-1.58,171.55,6473162

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHEL,-0.07,141.75,12601836
ASTRAL,-0.09,1909.75,203110
HDFCBANK,-0.1,1503.55,4924899
ESCORTS,-0.13,3235.2,95459
COROMANDEL,-0.13,1118.3,64060
UBL,-0.34,1577.7,36148
BANDHANBNK,-0.74,215.4,4457015
ALKEM,-0.82,4412.0,77144
MGL,-0.93,1038.7,119579
IGL,-1.08,384.45,1242711
GMRINFRA,-1.53,57.8,7314264
ASHOKLEY,-1.58,171.55,6473162
M&M,-2.36,1547.2,1158955

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.07,792.05,854943
HINDALCO,1.53,505.35,2382303
WIPRO,0.97,399.25,2689679
INDUSTOWER,0.8,188.1,2446423
TCS,0.55,3521.85,1059603
MARUTI,0.26,10550.9,153607
