
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.72,4962.55,278582
HCLTECH,1.63,1151.4,739207
HAL,1.59,2522.0,438557
FEDERALBNK,1.43,131.5,3635795
WIPRO,1.13,412.0,2539956
JINDALSTEL,1.03,593.65,377926
M&M,0.69,1388.85,926635
BALRAMCHIN,0.12,370.1,298133
ABFRL,-0.84,254.7,657550

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
COALINDIA,0.49,213.95,6608367
ADANIPORTS,0.89,574.1,5999569
ADANIENT,1.01,1797.05,3246699
NMDC,1.31,119.8,2598927
WIPRO,1.13,412.0,2539956
DLF,2.31,369.35,2092674
TATAPOWER,0.05,205.35,1936845
BIOCON,2.33,243.65,1872420
AXISBANK,0.05,868.7,1622877
CUB,1.23,139.55,1451748
PETRONET,-0.61,220.45,1444383
ZEEL,-0.37,213.7,1338250
JUBLFOOD,2.59,466.0,1182034
BPCL,-0.95,328.0,989498
BAJAJFINSV,0.65,1430.1,975319
APOLLOHOSP,3.28,4634.9,856380
BHARATFORG,1.24,846.05,752827
KOTAKBANK,0.49,1794.2,643009
ZYDUSLIFE,1.3,475.4,495490
GLENMARK,1.15,434.6,444246
HAL,1.59,2522.0,438557
DABUR,0.36,536.8,424411
DELTACORP,-0.27,203.05,417583
ACC,0.23,1856.45,347958
COFORGE,1.75,4186.95,240270
IGL,-0.61,432.75,235681
MCDOWELL-N,-0.23,786.05,193368
RAIN,0.74,169.05,185262
AUBANK,0.02,634.1,152378
GODREJPROP,1.14,1183.9,114454
COLPAL,0.01,1458.8,22588
OFSS,1.51,3213.0,20062
BOSCHLTD,0.15,17881.5,12423
SHREECEM,0.24,24950.05,10793
ABBOTINDIA,-0.09,20380.0,1421
NIFTY,0.54,18112.85,0
BANKNIFTY,0.27,41845.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
AXISBANK,0.05,868.7,1622877
JUBLFOOD,2.59,466.0,1182034
IGL,-0.61,432.75,235681
AUBANK,0.02,634.1,152378

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.25,728.95,179122
MARUTI,0.14,8857.8,75749
ULTRACEMCO,0.06,7156.4,55582
COLPAL,0.01,1458.8,22588
SBIN,-0.03,542.1,4543226
POWERGRID,-0.07,214.35,915153
NESTLEIND,-0.21,19220.0,15326
MCDOWELL-N,-0.23,786.05,193368
IDFCFIRSTB,-0.26,57.35,5838147
SBILIFE,-0.37,1176.0,120955
HEROMOTOCO,-0.47,2560.0,170263
CONCOR,-1.31,613.1,424721

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,3.41,4222.0,110181
GNFC,1.89,546.0,516537
SRF,1.85,2297.0,331783
ZYDUSLIFE,1.3,475.4,629070
HINDCOPPER,1.17,107.95,1584330
MCX,1.04,1362.6,130329
RAIN,0.8,169.15,315071
M&M,0.69,1388.85,1055016
EXIDEIND,0.28,181.9,529061
