
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,2.35,782.05,745273

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BPCL,0.71,475.0,8025690
M&MFIN,-0.84,277.0,3724794
DABUR,-1.71,540.05,1107686
PIIND,-1.24,3378.4,372798
RAMCOCEM,-0.38,948.05,282568
TORNTPHARM,-0.16,2468.15,102884
JKCEMENT,-1.71,3966.7,86256
MRF,1.82,137331.7,10845

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BPCL,0.71,475.0,8025690
M&MFIN,-0.84,277.0,3724794
ACC,-0.3,2244.95,168648
TORNTPHARM,-0.16,2468.15,102884

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.27,750.15,1135477
HINDUNILVR,-0.69,2545.15,807375
CONCOR,-1.86,834.3,1899063
VOLTAS,-1.88,1032.9,1336271
ASIANPAINT,-2.25,3169.35,1551918
MPHASIS,-4.83,2500.0,537595

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,22.59,6234.95,3375454
AARTIIND,4.62,610.0,8549355
AXISBANK,1.16,1094.85,8933537
BHARTIARTL,0.44,1090.0,2889009
