
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.12,19670,83672

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,2.64,2548.0,678451
BIOCON,2.52,244.1,2939117
PERSISTENT,2.44,4948.8,333201
FSL,2.38,122.55,2025364
FEDERALBNK,1.39,131.45,4484161
HCLTECH,1.01,1144.35,1027972
WIPRO,0.97,411.35,3195890
JINDALSTEL,0.86,592.65,544343
M&M,0.41,1385.0,1305662
TATACONSUM,0.34,730.6,460002
BALRAMCHIN,-0.01,369.6,349709
ABFRL,-0.23,256.25,835015

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NMDC,1.69,120.25,3431252
MOTHERSON,-0.06,80.05,3074610
PFC,0.91,149.7,2720267
INDUSTOWER,-0.56,168.75,2292508
RECLTD,0.73,116.7,2081416
TVSMOTOR,1.54,1123.55,1439084
IEX,0.93,135.6,831833
CHAMBLFERT,-1.22,300.0,737978
TATACHEM,1.42,1025.0,734004
MUTHOOTFIN,0.17,1000.6,314136
BATAINDIA,-1.46,1454.0,294282
IGL,-0.68,432.45,286790
MCX,1.44,1367.95,114892
NIFTY,0.41,18089.8,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MFSL,-0.67,740.25,945021
TATACHEM,1.42,1025.0,734004

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
COLPAL,0.04,1459.3,31420
SBIN,0.02,542.35,6196624
POWERGRID,0.02,214.55,1246595
MARUTI,-0.07,8839.0,107783
MCDOWELL-N,-0.13,786.85,241437
HEROMOTOCO,-0.33,2563.4,208647
SBILIFE,-0.33,1176.4,177481
ULTRACEMCO,-0.38,7124.9,85209
IDFCFIRSTB,-0.43,57.25,7684670
CONCOR,-1.51,611.85,536597

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,4.56,4269.0,180334
ZYDUSLIFE,1.89,478.15,644328
SRF,1.88,2297.8,471089
GNFC,1.5,543.9,479420
MCX,1.44,1367.95,114892
HINDCOPPER,0.98,107.75,1126089
M&M,0.41,1385.0,1305662
EXIDEIND,0.33,182.0,442961
