
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.33,788.55,2208022

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.93,1198.2,7534500
BHEL,4.75,82.7,61819098
LUPIN,3.01,803.45,1653559
SAIL,2.68,84.3,18676608
BHARATFORG,2.37,785.65,1084065
CANFINHOME,1.87,689.45,405828
GRANULES,1.77,281.75,588886
SBIN,1.64,595.6,15954813
TATASTEEL,1.55,108.05,36905422
ULTRACEMCO,1.47,7835.0,172322
HINDALCO,1.39,419.3,7291557
SHREECEM,1.21,25279.2,26383
DALBHARAT,1.12,2091.85,173405
BALRAMCHIN,1.04,394.0,728331
ATUL,0.86,6851.0,14992
BANKNIFTY,0.66,44307.0,0
DRREDDY,0.6,4557.95,158775
METROPOLIS,0.55,1291.9,110988
GODREJPROP,0.54,1379.55,313101
KOTAKBANK,0.51,1954.9,3202914
NESTLEIND,0.43,21675.5,40607
NMDC,0.42,106.95,8518577
HINDUNILVR,0.1,2655.0,518971
JSWSTEEL,0.08,702.25,1120032
ICICIBANK,-0.22,948.65,10394780
MRF,-0.24,97650.0,2649
BATAINDIA,-0.34,1576.6,72848

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,0.54,103.05,5095693
IRCTC,3.53,646.4,3016421
ABFRL,-0.23,196.6,1197691
APOLLOHOSP,0.43,4629.7,259372

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.62,1745.75,490132
ASHOKLEY,0.41,146.1,5852365
BHARTIARTL,0.32,820.6,3000196
GAIL,0.05,106.4,6993620
TECHM,0.03,1115.05,1237962
ABBOTINDIA,-0.09,21882.3,4385
MOTHERSON,-0.31,80.5,11008146
INFY,-0.42,1311.95,3874124
AUROPHARMA,-0.55,611.45,3711382
PETRONET,-0.6,223.55,512834
COFORGE,-0.9,4419.8,191214
PERSISTENT,-0.98,5039.0,195271
BOSCHLTD,-2.92,18387.7,46433
GMRINFRA,-9.56,40.7,37904174
CUB,-9.83,125.7,20673407

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.62,698.1,847547
TITAN,1.54,2784.5,651437
HDFCAMC,0.88,1872.0,602588
