
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.51,3365.6,1037872
TATASTEEL,0.91,132.8,25746271

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,2.82,147.9,13054020
ALKEM,2.05,4748.0,283284
ESCORTS,1.12,3238.55,335660

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.29,90.4,37339938
NATIONALUM,3.74,99.85,18675846
RECLTD,2.47,401.8,16340468
COALINDIA,-0.89,352.4,11989546
PETRONET,2.72,211.75,9370533
IRCTC,3.84,742.55,8888427
VEDL,2.12,247.55,8776128
RELIANCE,1.27,2468.7,7181680
MANAPPURAM,-0.12,164.5,4262236
BALRAMCHIN,-5.14,441.95,4248965
INFY,1.1,1470.0,3543490
DELTACORP,0.25,140.0,2979986
KOTAKBANK,-0.38,1821.45,2641518
LT,1.51,3365.6,1037872
ASIANPAINT,0.87,3254.25,1000576
ZYDUSLIFE,0.31,636.0,881934
HINDUNILVR,0.42,2574.05,842207
INDIAMART,3.55,2694.3,536385
MPHASIS,1.4,2376.75,486630
GODREJPROP,1.65,1938.95,435706
INDIGO,0.92,2862.15,411509
SUNTV,0.58,668.65,341699
MUTHOOTFIN,0.01,1434.3,293460
ALKEM,2.05,4748.0,283284
PIIND,0.99,3854.45,261667
NAUKRI,1.6,4767.6,204803
LTTS,2.69,4801.2,202690
OFSS,1.73,4101.15,159665
METROPOLIS,-0.67,1659.0,142320
TORNTPHARM,-1.05,2078.0,134023
SHREECEM,-0.71,27805.4,9414
BOSCHLTD,-0.06,21640.55,9035

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.55,154.1,2115276
HDFCBANK,0.33,1629.0,13354490
SBIN,0.01,608.3,17053934
BATAINDIA,-0.16,1646.85,91226
IDEA,-0.38,13.0,110334969
AUROPHARMA,-0.63,1019.45,1414490
DIXON,-0.67,5990.5,188486
MCDOWELL-N,-0.75,1060.85,2145381
ONGC,-0.89,200.25,8608350
HDFCAMC,-1.01,2999.05,277796
DALBHARAT,-1.07,2324.15,261896
GODREJCP,-1.28,1032.65,316529
AUBANK,-1.49,749.65,1342421
CANFINHOME,-5.01,794.95,3309555
BALRAMCHIN,-5.36,440.95,4273256

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,2.98,1012.5,3720411
RBLBANK,2.8,253.5,12730830
LTIM,2.25,5610.85,451843
COFORGE,1.41,5684.9,353700
UPL,1.36,589.3,2799307
HAVELLS,1.1,1332.0,467534
ATUL,0.86,6839.9,28341
PVRINOX,0.64,1731.75,270228
