
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.56,1431.0,261162
FEDERALBNK,0.76,132.7,2950803
TITAN,0.6,2584.8,724636

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,0.68,44.65,6205210
IBULHSGFIN,1.92,103.75,3660971
DLF,-1.33,416.1,2774080
ICICIPRULI,1.96,454.35,2629209
HINDPETRO,0.38,239.15,2408619
CHOLAFIN,-0.36,843.85,393915
DIXON,-0.13,3006.5,232343
HAVELLS,0.32,1219.5,203795
MGL,0.69,1018.15,196655
TORNTPOWER,0.78,537.55,94580
NAVINFLUOR,1.62,4700.0,91459

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.02,4319.5,274104
DIXON,-0.13,3006.5,232343

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,-0.05,1500.4,304039
ESCORTS,-0.21,1986.1,177216
GRASIM,-0.21,1686.6,137407
JKCEMENT,-0.83,3004.45,18859
NMDC,-0.97,112.2,4106577
DRREDDY,-1.1,4855.45,325024
ZYDUSLIFE,-1.66,508.5,614913
EICHERMOT,-1.78,3230.95,316710
TVSMOTOR,-1.93,1147.6,630064

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.26,1550.0,765624
UBL,1.56,1431.0,261162
IDEA,0.83,6.1,5155046
DIXON,-0.13,3006.5,232343
