
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MOTHERSON,4.12,99.75,33978082
BHEL,2.8,102.65,15445168
IRCTC,2.08,659.9,7001893

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,5.77,254.8,8288724
IDFC,0.04,118.4,3434092
INFY,-1.17,1372.9,2789950
INDUSTOWER,1.54,171.8,1946419
BPCL,-0.87,359.5,1445927
BHARTIARTL,-0.66,869.0,1334593
IPCALAB,1.53,914.6,1084564
TCS,0.31,3452.85,804949
UPL,-1.03,603.35,795303
CIPLA,-0.6,1251.35,777091
LT,0.14,2647.25,671953
HAL,0.93,3826.85,507867
TATACONSUM,-1.24,840.0,477129
TRENT,-0.85,1879.3,475339
BATAINDIA,0.17,1648.65,359875
BAJAJFINSV,-0.32,1514.5,338064
PIIND,-0.11,3873.25,282932
GLENMARK,-1.01,802.2,267035
DRREDDY,-0.32,5832.65,227717
DIVISLAB,-1.36,3694.5,204043
LTIM,0.77,5145.75,198636
COLPAL,0.2,1968.55,153610
MPHASIS,-0.09,2346.85,144820
LTTS,0.59,4266.1,64128
PAGEIND,1.38,40627.8,52605
NAVINFLUOR,1.37,4470.1,42643
OFSS,0.2,3979.0,30173
MRF,-0.47,105855.25,2659

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.54,171.8,1946419
TATACONSUM,-1.24,840.0,477129
BATAINDIA,0.17,1648.65,359875
GLENMARK,-1.01,802.2,267035
DRREDDY,-0.32,5832.65,227717

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABBOTINDIA,0.54,24016.0,7002
ASTRAL,0.14,1977.0,762524
IGL,-0.26,446.9,253118
GNFC,-0.36,546.25,395314
DALBHARAT,-0.42,1994.0,53588
MRF,-0.47,105855.25,2659
HDFCBANK,-0.53,1627.15,7236479
ABFRL,-0.63,212.0,1032525
EICHERMOT,-0.8,3387.4,200867
METROPOLIS,-1.19,1392.3,58857
ITC,-1.26,446.05,6107363
SUNTV,-1.27,543.05,517598
MGL,-1.31,1013.35,399814
TORNTPHARM,-1.37,2002.7,105594
ICICIPRULI,-1.88,564.8,445819
INDUSINDBK,-1.96,1402.1,1186999
SBILIFE,-2.01,1307.55,556037
APOLLOTYRE,-5.61,407.35,4674487

Open_Low,,,, 
======== 

