
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,2.82,1768.0,1050424
HINDPETRO,0.68,259.55,6584566
FEDERALBNK,-0.41,145.9,9290300
GLENMARK,-0.81,849.65,2710633

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DABUR,-0.53,558.2,1196605
BHARATFORG,-2.61,1098.8,896859
MCDOWELL-N,-2.63,1011.35,497362
COFORGE,-1.72,5324.6,256740
ACC,1.08,2001.25,206364
LTIM,-1.41,5396.45,203248
PIIND,-1.29,3456.4,190733
MPHASIS,0.06,2484.15,129247
NIFTY,-0.81,19739.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-0.53,558.2,1196605
MPHASIS,0.06,2484.15,129247

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.67,4485.0,46810
ALKEM,-0.82,3655.1,75805
BOSCHLTD,-1.08,19106.2,4725
DALBHARAT,-1.37,2283.0,99396
LTIM,-1.41,5396.45,203248
VEDL,-1.6,228.1,6268266
INDHOTEL,-1.79,410.5,1457909
BALRAMCHIN,-2.39,430.2,1108372
MCDOWELL-N,-2.63,1011.35,497362
HINDCOPPER,-2.89,154.5,2657317

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,0.55,246.3,12671555
DRREDDY,0.23,5628.2,276968
BATAINDIA,-0.16,1665.3,43372
COROMANDEL,-0.41,1086.65,167384
