
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.42,231.6,3475152
POWERGRID,0.72,202.2,8924370
AUBANK,0.42,719.3,303356
HDFCLIFE,-1.08,617.9,3176742

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,1.07,294.15,2746870
HAL,0.7,1982.25,505164
IPCALAB,1.6,960.7,314644
DRREDDY,-0.93,5478.8,201930
SIEMENS,-0.07,3598.45,109599
MUTHOOTFIN,-0.28,1233.05,86827
PAGEIND,-0.79,39200.0,11696

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.29,1724.9,300714
AXISBANK,-1.37,1004.5,7805165

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DLF,1.16,573.6,5088042
INDIGO,1.04,2608.9,1124379
BHARATFORG,0.7,1125.5,323660
SHREECEM,0.62,26819.8,7991
TVSMOTOR,0.29,1602.55,544765
LICHSGFIN,0.15,472.55,631073
IEX,0.07,135.0,3980412
BHARTIARTL,0.02,950.55,3026887
BPCL,-0.07,348.45,1510675
MUTHOOTFIN,-0.28,1233.05,86827
CROMPTON,-0.28,300.45,438623
BEL,-0.29,137.8,6309163
