
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,2.74,1766.75,1062316
HINDPETRO,0.5,259.1,6604870
FEDERALBNK,-0.51,145.75,9362536
GLENMARK,-0.73,850.35,2826651

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,-1.96,967.8,11244344
JUBLFOOD,0.28,535.3,877559
POLYCAB,-0.96,5237.1,553051
DRREDDY,0.21,5626.65,287371
BANKNIFTY,-1.29,44801.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.67,4485.15,47184
ALKEM,-0.77,3657.0,76471
BOSCHLTD,-1.09,19105.3,4770
DALBHARAT,-1.4,2282.15,100166
LTIM,-1.47,5393.15,209682
VEDL,-1.66,227.95,6303075
INDHOTEL,-1.81,410.45,1503674
BALRAMCHIN,-2.3,430.6,1114668
MCDOWELL-N,-2.66,1011.1,501482
HINDCOPPER,-3.14,154.1,2680418

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,0.59,246.4,12736336
DRREDDY,0.21,5626.65,287371
BATAINDIA,-0.18,1665.05,44235
COROMANDEL,-0.42,1086.55,167488
