
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,0.21,1577.9,573462

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
L&TFH,2.15,137.8,17148026
GODREJCP,1.85,1004.8,875291
CONCOR,0.76,722.05,376649
SAIL,0.28,89.45,7294366
M&M,0.21,1577.9,573462
SUNTV,-0.08,644.05,749985
HAVELLS,-1.53,1392.6,531430

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,0.97,207.8,7677841
BATAINDIA,-0.48,1626.4,51827

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.99,1544.7,9857708
DIVISLAB,0.34,3667.65,211441
MUTHOOTFIN,0.06,1245.75,81755
AUBANK,-0.03,709.15,267614
FEDERALBNK,-0.03,148.5,9473520
SIEMENS,-0.04,3600.5,127638
INDIAMART,-0.04,2819.9,51215
ASIANPAINT,-0.11,3108.7,558149
CHAMBLFERT,-0.12,295.0,1580473
CUMMINSIND,-0.27,1712.45,175958
UPL,-0.56,627.4,835330
RAMCOCEM,-0.83,992.1,215592
BANDHANBNK,-1.04,241.55,3459516

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ABFRL,2.4,232.6,2787975
SBILIFE,1.78,1345.7,550668
DELTACORP,1.64,130.1,5595615
MRF,1.48,111168.15,12815
HDFCAMC,1.43,2899.45,473503
BEL,0.8,138.5,3259489
NESTLEIND,0.58,23243.1,20549
IEX,0.56,135.85,4026289
GAIL,0.42,130.5,23225932
