
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,1.55,4364.2,151375
PAGEIND,1.13,36684.0,3624

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,3.37,87.4,4946885
SAIL,1.17,90.9,1969928
HINDCOPPER,2.43,120.1,1131403
IDFC,1.24,114.0,1122266
INDUSTOWER,0.03,162.65,1121226
ABCAPITAL,2.21,191.6,593592
CUB,1.7,128.45,361378
PEL,1.57,989.1,227749
INTELLECT,2.16,619.0,180716
MPHASIS,2.9,1978.0,180512
TATACOMM,1.94,1615.1,149832
COFORGE,1.55,4829.3,65521
PERSISTENT,0.68,4792.65,56826
LTTS,1.63,3948.0,30838
OFSS,2.24,3930.0,19270
ATUL,0.13,6557.0,4221

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,0.47,601,473108

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PERSISTENT,0.68,4792.65,56826
DIVISLAB,0.61,3643.05,25653
GMRINFRA,0.57,44.45,471585
JSWSTEEL,0.46,805.8,164622
ULTRACEMCO,0.4,8267.0,7987
BERGEPAINT,0.39,664.05,92301
CHAMBLFERT,0.38,266.2,216918
DALBHARAT,0.34,2065.0,9467
PETRONET,0.27,225.1,88963
IEX,0.25,121.9,1035545
HDFCBANK,0.22,1644.65,1264616
PFC,-0.04,224.55,615747
SHREECEM,-0.1,24128.0,2543
BHARATFORG,-0.1,857.2,93595
SYNGENE,-0.23,765.65,35998
COROMANDEL,-0.7,928.65,83499
TATAPOWER,-0.86,219.95,2106799
ZEEL,-1.06,196.8,1106696
RECLTD,-2.3,161.5,1603977

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,2.16,619.0,180716
INFY,1.39,1384.05,1567096
SBICARD,1.08,844.75,53727
GODREJCP,0.76,1061.65,50159
BALKRISIND,0.64,2403.35,14865
PVRINOX,0.42,1408.5,88103
CONCOR,0.42,681.2,15200
NESTLEIND,0.22,22870.05,2446
