
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.54,1040.55,3931729

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.54,1040.55,3931729

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,0.35,200.8,6864599
BERGEPAINT,-0.31,739.1,323537
ASHOKLEY,-0.38,182.95,1306151
PIDILITIND,-0.39,2498.35,68816

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-0.36,126.0,8088021
WIPRO,-1.01,431.7,1278488
UPL,-1.38,621.4,854664
JSWSTEEL,-1.01,800.6,798234
INDHOTEL,1.3,421.15,666770
HCLTECH,-0.96,1292.5,456493
VOLTAS,-0.5,877.75,316482
SUNTV,-0.35,591.55,284475
PERSISTENT,-1.59,5746.0,174664
OBEROIRLTY,-0.79,1150.0,169889
TATACOMM,-0.24,1893.55,100672
DALBHARAT,-1.99,2322.0,79325
COLPAL,0.35,2002.8,67914
COFORGE,-1.24,5476.3,53062
LTIM,-0.74,5473.05,40417
LTTS,-0.68,4631.6,25115

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,-0.83,10435.0,130633
CROMPTON,-0.87,302.55,188371
CONCOR,-1.14,727.3,350222
DRREDDY,-1.18,5660.2,97131
TATACHEM,-1.28,1044.4,138029
HDFCLIFE,-1.36,651.0,581181
ICICIPRULI,-1.45,593.85,420193
MANAPPURAM,-1.46,141.55,1114576
OFSS,-1.49,4190.45,16888
METROPOLIS,-2.45,1460.0,149249
HDFCBANK,-3.72,1568.4,20071377

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AXISBANK,1.54,1040.55,3931729
M&M,1.2,1661.2,2862665
INDUSINDBK,0.33,1461.75,1337817
APOLLOTYRE,0.16,373.65,483133
ICICIBANK,0.13,991.45,5564974
GMRINFRA,0.08,59.9,2964642
TCS,-0.08,3603.25,400042
LUPIN,-0.18,1137.5,278613
NESTLEIND,-0.65,22670.25,11910
INFY,-0.93,1477.9,1270243
HCLTECH,-0.96,1292.5,456493
