
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,close,per_chg,volume
WIPRO,186.46,1.55,53717293

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
SONACOMS,766.2,6.34,7693248
NYKAA,334.0,1.98,8559884
HYUNDAI,2030.0,1.86,700368
FORCEMOT,17626.0,1.68,211685
TMPV,334.9,1.55,5987312
BAJFINANCE,1066.6,1.16,9678324
HINDALCO,971.15,0.9,4222835
MAZDOCK,2324.2,0.71,1148669
APOLLOHOSP,8989.0,0.6,257627
DIXON,14335.0,0.42,395733
ZYDUSLIFE,1118.0,-0.42,790282
SUPREMEIND,3460.0,-0.55,126470
LUPIN,2421.4,-1.05,1043064

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
HDFCBANK,753.0,0.64,34894738
TATASTEEL,186.53,-0.4,13495818
BAJFINANCE,1066.6,1.16,9678324
PFC,426.6,-0.12,7691691
BPCL,315.15,-0.71,6483753
TMPV,334.9,1.55,5987312
INDUSTOWER,392.25,1.58,5926371
DABUR,427.05,-1.53,5657221
NBCC,93.67,-0.98,5348675
RVNL,223.16,-0.74,2960500
TATAPOWER,376.2,-0.28,2704092
AMBUJACEM,435.65,0.08,2543659
SUNPHARMA,2001.9,0.6,2192030
PETRONET,279.7,0.94,1794747
JSWENERGY,544.0,-0.31,1128629
CONCOR,524.2,-0.31,1118598
JUBLFOOD,440.4,0.07,1063245
COCHINSHIP,1404.9,0.09,768274
HYUNDAI,2030.0,1.86,700368
NAM-INDIA,1146.3,-1.87,591259
TATAELXSI,3655.2,-0.5,370577
FORTIS,949.45,-0.27,324766
OFSS,11159.0,-2.35,219029
SHREECEM,26480.0,-1.29,10201
CNXMIDCAP,62676.65,-0.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
PIDILITIND,1630.1,0.01,1095892
UNIONBANK,170.51,-0.33,9285451
BHEL,403.8,-0.33,5786803
ABB,7284.0,-0.36,331445
IRFC,88.81,-0.36,15589790
BANKBARODA,241.85,-0.62,9332057
ADANIGREEN,1358.0,-1.1,1173902
OBEROIRLTY,1815.6,-1.14,168040
MCX,2681.3,-1.33,1365422
DALBHARAT,1798.6,-1.34,177347
SRF,2607.0,-1.39,362907
DABUR,427.05,-1.53,5657221
INOXWIND,75.05,-2.02,18787957
GODREJPROP,2110.3,-2.12,517538
DLF,655.45,-2.21,2288316
LICHSGFIN,541.0,-2.25,1494977
GLENMARK,2195.2,-2.94,445742
TIINDIA,2691.8,-3.41,814911
ANGELONE,291.85,-3.52,15109985
PREMIERENE,982.6,-5.17,2246019

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
SONACOMS,766.2,6.34,7693248
PAGEIND,41140.0,2.16,34350
UNITDSPR,1533.8,1.95,1349185
COFORGE,1747.7,1.91,5619490
WIPRO,186.46,1.55,53717293
LTM,4442.0,0.44,475936
BAJAJHLDNG,10985.0,0.33,38651
TITAN,4850.6,0.01,763977
KOTAKBANK,389.05,-0.29,12049355
