
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,1.42,36787.35,9318
DIXON,0.64,4325.0,253845

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,2.43,202.65,6609844
ZYDUSLIFE,0.64,595.25,136693

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ZEEL,0.3,199.5,2429936
HDFCBANK,0.26,1645.4,2230832
CHAMBLFERT,0.26,265.9,370235
SYNGENE,0.17,768.7,64580
DALBHARAT,0.1,2060.0,45638
BHARATFORG,-0.01,858.0,189342
JSWSTEEL,-0.01,802.1,370615
SHREECEM,-0.03,24145.1,5731
ULTRACEMCO,-0.38,8203.0,31316
BERGEPAINT,-0.55,657.85,241996
TATAPOWER,-1.01,219.6,4682901

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,2.56,621.4,629224
INFY,2.07,1393.35,2882377
GODREJCP,0.99,1064.0,119271
SBICARD,0.74,841.95,143016
CONCOR,0.74,683.4,54050
NESTLEIND,0.31,22892.55,6677
