
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABCAPITAL,5.88,191.9,22423327
CANFINHOME,4.6,776.55,1429647
DELTACORP,3.62,249.15,4949454
GRANULES,1.79,296.45,2920977
GODREJPROP,1.78,1563.0,588908
GLENMARK,1.76,656.75,1590244
BATAINDIA,1.56,1669.0,479315
COLPAL,1.43,1691.25,486590
BANKNIFTY,0.71,43949.7,0
SUNPHARMA,0.71,1002.0,4192053
JKCEMENT,0.04,3427.15,108267
M&M,-0.26,1393.95,2180816
RAMCOCEM,-0.56,929.05,370644
HEROMOTOCO,-0.78,2829.0,278945

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.32,78.0,30618987
HDFCLIFE,5.45,664.6,11859811
GMRINFRA,1.53,43.0,9265210
ONGC,0.64,157.9,7907721
BHEL,0.72,84.4,6677780
GRANULES,1.79,296.45,2920977
INFY,0.73,1279.65,2414414
HINDPETRO,-1.42,267.3,2192599
CHOLAFIN,1.57,1094.55,2001784
TATACHEM,1.29,1006.75,1847219
EXIDEIND,-0.04,232.45,1841511
INDIGO,2.53,2527.2,1657215
SHRIRAMFIN,-1.04,1685.7,1401608
HAVELLS,0.24,1293.5,718861
LTIM,2.69,5142.0,420988
HEROMOTOCO,-0.78,2829.0,278945
DEEPAKNTR,-1.59,2197.05,225033
LTTS,1.35,3864.15,150540
PERSISTENT,-0.25,4894.0,150335
BALKRISIND,-1.42,2355.25,100916

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,0.64,157.9,7907721
WIPRO,0.43,382.55,2551937
BAJFINANCE,-0.07,6994.0,514029
TRENT,-0.4,1746.6,256588
MCX,-0.43,1626.45,311917

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANFINHOME,4.6,776.55,1429647
BSOFT,4.13,354.2,5615723
DELTACORP,3.62,249.15,4949454
ZYDUSLIFE,1.82,572.05,1028079
COLPAL,1.43,1691.25,486590
BIOCON,1.31,243.1,2243434
TATACHEM,1.29,1006.75,1847219
COFORGE,1.28,4665.45,251871
GNFC,1.26,585.9,731603
ASTRAL,0.62,1954.65,380896
CUMMINSIND,0.53,1880.85,401055
PERSISTENT,-0.25,4894.0,150335
