
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,3.91,1602.8,2906401
ICICIGI,1.89,1321.2,209471
LAURUSLABS,1.58,400.9,936857
CANFINHOME,1.54,769.5,194976
TITAN,1.53,3265.85,475706
MFSL,0.76,918.85,224588
MCDOWELL-N,0.51,1016.7,229596
BAJAJ-AUTO,0.43,5032.4,123889
NIFTY,0.38,19619.75,0
NAUKRI,0.12,4213.9,78139

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,-0.1,196.4,6263026
LT,-0.09,3093.4,855334
IGL,0.84,461.8,530044
DABUR,-0.29,549.15,460660
GNFC,-0.19,611.45,140478

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LT,-0.09,3093.4,855334

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.43,5032.4,123889
IOC,0.0,89.65,4594175
LT,-0.09,3093.4,855334
MARICO,-0.12,541.8,439590
ICICIBANK,-0.13,939.6,2485678
BHARTIARTL,-0.41,925.0,638204
SHREECEM,-0.57,25615.05,3229
ONGC,-0.66,181.0,2937054
BALKRISIND,-0.86,2563.0,48142
TATACOMM,-0.94,1833.0,493567

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.63,3513.9,137855
CANFINHOME,1.54,769.5,194976
BHARATFORG,1.39,1084.7,619101
TATACONSUM,1.34,871.75,555057
AUROPHARMA,1.1,886.9,930523
DELTACORP,0.77,137.7,1431183
ACC,0.71,2011.5,89609
DLF,0.65,528.4,887294
MRF,0.43,107232.2,1553
