
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.61,163.2,21568567
AARTIIND,5.91,562.8,2249905
BIOCON,3.82,242.15,2895939
GLENMARK,3.6,399.7,577622
BANKBARODA,2.69,168.0,30622497
INDUSINDBK,2.57,1131.95,2162938
MARICO,2.08,504.15,1645314
INDIAMART,2.01,4659.0,50822
BAJFINANCE,1.59,6109.65,720943
SIEMENS,1.32,3067.8,270106
LUPIN,0.89,746.0,349949
ATUL,0.66,7296.05,12091
GRASIM,0.09,1617.8,371317
HDFCBANK,-0.24,1654.75,4016276

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.29,51.95,42258357
ADANIENT,-0.66,1576.25,13922212
BHEL,0.33,75.2,11907751
RBLBANK,4.38,164.3,7698289
ASHOKLEY,-0.45,153.2,6577868
MOTHERSON,2.37,77.7,6066278
CANBK,0.02,296.55,5953692
NTPC,0.66,166.65,5214162
BEL,0.59,94.4,4925800
TATAMOTORS,-0.51,443.2,4453759
BSOFT,4.99,281.15,2830506
INDIACEM,-2.08,188.25,2746305
INDUSINDBK,2.57,1131.95,2162938
PFC,1.52,143.65,2062302
IEX,0.54,139.0,1862266
TVSMOTOR,2.35,1059.9,1387458
JUBLFOOD,2.94,442.65,1331636
CHOLAFIN,-0.33,778.55,1070224
M&M,-1.32,1369.7,1045571
UPL,-0.29,713.6,1032216
IGL,1.43,424.9,810119
TATACHEM,2.88,997.9,643769
MCDOWELL-N,1.31,778.9,503054
RAIN,0.39,168.95,459202
SRF,0.3,2217.0,388202
MFSL,-1.21,710.65,383381
TATACOMM,2.26,1254.2,327930
SHRIRAMFIN,0.88,1290.35,293762
LALPATHLAB,3.57,1952.45,290833
HAVELLS,-0.22,1194.3,278023
DIXON,1.25,2789.9,180287
HDFCAMC,1.81,1889.75,97160
COLPAL,-1.0,1446.5,61133
ATUL,0.66,7296.05,12091
NIFTY,-0.55,17755.85,0
BANKNIFTY,-0.11,41452.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
NTPC,0.66,166.65,5214162
COALINDIA,0.16,219.25,4221280
BSOFT,4.99,281.15,2830506
CONCOR,0.31,615.0,704619
TATACOMM,2.26,1254.2,327930

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.39,546.3,18410610
PIDILITIND,0.02,2342.0,153297
UPL,-0.29,713.6,1032216
NESTLEIND,-0.39,18931.05,28876
DRREDDY,-0.39,4341.5,172548
TCS,-0.47,3466.0,744165
INDIGO,-1.08,2075.1,1904594
M&M,-1.32,1369.7,1045571
HINDALCO,-1.77,451.5,2858965
TATASTEEL,-1.79,118.2,28655662
INFY,-1.95,1568.15,3082157
JINDALSTEL,-2.9,565.75,1980386

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,24.09,8.5,561698021
AARTIIND,5.91,562.8,2249905
COROMANDEL,2.67,896.9,226359
BPCL,1.21,330.65,1515095
SHRIRAMFIN,0.88,1290.35,293762
FEDERALBNK,-0.64,132.55,5387230
