
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GLENMARK,0.03,801.6,122200
AUROPHARMA,-0.35,860.1,368543
NMDC,-0.44,113.25,2717790
LT,-0.48,2625.8,67908
TATACOMM,-0.53,1671.45,84399
TITAN,-0.6,2999.25,61642
RELIANCE,-0.65,2530.7,302762
BOSCHLTD,-0.76,18014.95,2835
DABUR,-0.77,558.8,90480
GODREJPROP,-0.77,1508.3,50832
TCS,-0.77,3422.25,112333
POWERGRID,-0.8,242.35,705519
ICICIPRULI,-0.9,554.95,141928
HCLTECH,-0.93,1160.6,189390
SUNTV,-0.94,539.9,307999
PIDILITIND,-0.96,2520.3,24462
PETRONET,-1.02,223.2,193777
INDIGO,-1.06,2489.3,52085
M&M,-1.08,1529.8,187898
BSOFT,-1.09,441.0,150786
SRF,-1.12,2270.0,25877
DIXON,-1.2,4723.0,77096
OBEROIRLTY,-1.21,1066.25,195354
INDIAMART,-1.25,3094.95,20021
BEL,-1.25,130.4,1347366
HAL,-1.29,3741.95,104893
FEDERALBNK,-1.43,131.3,1223434
LTTS,-1.44,4190.0,32782
BERGEPAINT,-1.46,690.45,137860
BALKRISIND,-1.48,2316.45,22671
ABBOTINDIA,-1.54,23366.65,3511
CHOLAFIN,-1.56,1027.0,141055
BAJFINANCE,-1.57,6950.1,93404
GNFC,-1.6,535.6,132865
SHRIRAMFIN,-1.65,1778.15,63599
DEEPAKNTR,-1.66,2049.0,40623
UBL,-1.67,1508.2,15289
BHARATFORG,-1.68,955.05,133491
ASHOKLEY,-1.71,183.9,1486822
ACC,-1.73,1919.9,60119
INDUSTOWER,-1.75,168.55,487357
RBLBANK,-1.78,218.45,1052833
M&MFIN,-1.78,278.0,375811
BHEL,-1.84,101.15,2805652
JSWSTEEL,-1.91,805.0,149666
BANKBARODA,-2.05,188.7,2547221
EICHERMOT,-2.08,3318.55,120976
IRCTC,-2.14,648.35,442272
DALBHARAT,-2.17,1950.15,13590
MANAPPURAM,-2.23,144.6,1447620
CANBK,-2.23,324.7,1842970
MARICO,-2.23,564.1,96061
RECLTD,-2.3,219.15,2204194
MOTHERSON,-2.3,95.4,2080330
HDFCAMC,-2.43,2498.65,96609
TATAMOTORS,-2.63,595.7,2263543
GMRINFRA,-2.67,52.8,1761671
DLF,-2.9,468.0,584141
HINDALCO,-2.96,448.75,741755
MGL,-2.97,981.05,135036
JUBLFOOD,-3.07,482.85,496960
CHAMBLFERT,-3.27,257.0,518204
IPCALAB,-3.97,871.0,281363
ABB,-4.23,4335.3,143783
CUB,-5.11,122.45,3310944
MUTHOOTFIN,-7.26,1252.0,455524

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,1.91,261.1,1591960
LALPATHLAB,-0.67,2282.5,18701
