
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.91,2705.35,5535095

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,4.03,2257.55,2601552
COROMANDEL,2.07,898.65,357943
BERGEPAINT,2.07,591.6,451474
DLF,1.42,366.7,2830007
AMBUJACEM,1.35,379.85,6220930
GODREJPROP,0.86,1054.5,354201
MARICO,0.67,482.9,2088171
BAJFINANCE,0.64,5751.65,2345300
RECLTD,0.51,117.7,4518093
SUNTV,0.5,421.0,561158
BHARTIARTL,0.39,763.5,3057060
RAIN,0.03,152.9,891244
METROPOLIS,-0.49,1249.95,167915
IDFCFIRSTB,-1.08,54.95,15405259

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JSWSTEEL,0.48,685.5,1123753
GNFC,0.27,528.5,396201

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,0.12,299.75,4897189

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.87,989.75,222756
POWERGRID,0.49,225.7,8522648
BHARTIARTL,0.39,763.5,3057060
HINDPETRO,0.02,225.55,2670291
RELIANCE,-0.25,2325.65,7121219
GRANULES,-0.45,296.0,1156609
AXISBANK,-0.58,859.55,10834284
POLYCAB,-0.77,2937.5,181990
APOLLOHOSP,-0.93,4194.95,568552
IDFCFIRSTB,-1.08,54.95,15405259
CANBK,-1.11,284.0,4258614
NTPC,-1.12,175.8,9900739
CONCOR,-1.35,573.0,1000896
MCX,-2.36,1477.0,288361
BHEL,-2.44,68.1,31492491
FEDERALBNK,-3.6,128.35,14926064

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.89,2704.9,5559468
ITC,2.01,386.5,10862839
BEL,1.76,98.3,23675174
TCS,1.22,3239.05,2534413
COALINDIA,1.07,222.5,6078609
INFY,0.89,1423.35,7107522
HDFCLIFE,0.75,507.5,4028074
ULTRACEMCO,0.67,7691.8,215820
