
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.0,80.75,8818258
JUBLFOOD,2.18,440.4,3419152
VOLTAS,-0.39,832.05,948192
BPCL,-0.73,333.25,2421567
RAMCOCEM,-0.81,756.8,177077

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GLENMARK,3.06,505.3,1469437
MCDOWELL-N,1.76,778.95,1106852
MARICO,0.13,480.05,946432
TATACONSUM,-0.83,707.3,827895
SYNGENE,1.38,620.05,383259
HEROMOTOCO,-0.93,2443.1,272860
NAUKRI,0.78,3692.6,99773

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.76,778.95,1106852
SYNGENE,1.38,620.05,383259
TORNTPHARM,1.55,1604.55,321680

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,0.28,1261.8,10053738
IDEA,0.0,6.05,16551113
ICICIBANK,-0.29,898.65,20143910
HINDUNILVR,-0.32,2543.65,975600
NIFTY,-0.37,17641.6,0
BHARTIARTL,-0.57,755.3,3031921
UBL,-0.89,1399.2,166763
ACC,-1.36,1760.0,461239
HINDCOPPER,-1.37,100.9,1346422
RELIANCE,-1.43,2333.5,3907167
ULTRACEMCO,-1.96,7590.85,347712
TATACHEM,-6.03,931.15,5392859

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,6.28,699.5,4342536
GLENMARK,3.06,505.3,1469437
GODREJPROP,2.1,1306.15,777348
NESTLEIND,1.86,20621.9,110381
OBEROIRLTY,1.37,929.35,928611
IOC,0.52,77.65,3765172
RBLBANK,-0.1,154.2,5291387
COLPAL,-0.29,1554.75,65976
