
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,0.86,2384.85,1715195

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,3.24,164.1,14898148
HINDCOPPER,3.01,104.45,6144108
TRENT,2.93,1407.8,1258938
TECHM,2.92,1053.6,4388061
M&MFIN,2.86,266.4,20371409
HDFCAMC,2.58,1809.75,317174
MARUTI,2.21,8778.95,815549
TATASTEEL,2.18,110.3,47705695
SAIL,2.11,84.55,19185368
TATACHEM,2.1,972.75,1306503
JINDALSTEL,1.76,593.1,1893269
TVSMOTOR,1.67,1157.35,880700
BALKRISIND,1.5,2115.6,168140
MFSL,1.35,648.4,714751
BEL,1.06,104.4,12716980
LAURUSLABS,1.04,310.8,4254749
INDIACEM,0.75,186.95,1592659
GUJGASLTD,0.48,470.0,688489
HDFC,0.34,2785.05,4891102
ABBOTINDIA,0.28,22360.5,7019
GRANULES,0.22,301.0,884249
DALBHARAT,0.21,2000.4,168824
OBEROIRLTY,0.11,916.1,325236
TORNTPHARM,0.11,1654.1,208706
ACC,0.03,1763.35,471850
ZYDUSLIFE,-0.52,517.2,1187817

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.24,52.9,28613522
HDFCBANK,-0.01,1687.5,14949049
IBULHSGFIN,5.02,113.05,14232259
SBIN,-0.66,574.5,12517902
NTPC,2.3,175.95,7461673
RELIANCE,0.9,2442.25,5316343
HDFC,0.34,2785.05,4891102
POWERGRID,1.22,240.15,4597373
VEDL,0.72,281.35,4360444
WIPRO,0.99,388.8,4314184
ADANIENT,-0.25,1920.1,3573674
BPCL,1.08,361.45,2919811
SUNPHARMA,-1.38,974.0,2878432
GODREJCP,1.74,923.3,2647651
JINDALSTEL,1.76,593.1,1893269
AUBANK,3.08,684.3,1834786
JSWSTEEL,1.86,738.8,1779871
CIPLA,0.97,916.9,1678940
BAJAJFINSV,-0.33,1350.15,1249552
DABUR,0.76,536.95,1020316
BAJFINANCE,-0.5,6248.85,891730
PEL,0.79,742.55,883491
GODREJPROP,1.12,1330.0,760310
EICHERMOT,1.69,3357.05,696575
TITAN,1.03,2669.05,628538
LUPIN,-0.14,708.5,590324
ASIANPAINT,-0.04,2901.3,586729
IGL,-0.47,492.95,551138
IPCALAB,-0.3,708.0,459179
PIIND,0.75,3410.0,391003
SIEMENS,1.46,3499.85,324437
DIVISLAB,-0.4,3254.95,286751
MGL,-0.55,1003.1,203772
NAUKRI,0.86,3808.85,125957
NESTLEIND,-0.05,21751.05,80432
MRF,-0.2,88825.15,4278
BANKNIFTY,0.28,43352.95,0
NIFTY,0.46,18148.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.02,3219.8,2049098
IDEA,-0.72,6.9,74144007
ASHOKLEY,-1.51,143.75,9475779
HEROMOTOCO,-2.47,2495.4,928008
ATUL,-4.02,6595.65,236129
RBLBANK,-4.42,154.65,15101565

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDCOPPER,3.01,104.45,6144108
TECHM,2.92,1053.6,4388061
SYNGENE,2.81,696.0,1794411
TATASTEEL,2.18,110.3,47705695
SAIL,2.11,84.55,19185368
INFY,1.95,1277.2,7944341
LT,0.86,2384.85,1715195
SUNTV,0.72,434.9,412989
DRREDDY,0.4,4949.75,206973
