
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
APOLLOHOSP,4.9,5126.45,828419
DELTACORP,4.23,140.4,9584759
ATUL,4.12,6439.95,45309
CONCOR,3.59,707.0,2942243
L&TFH,3.2,138.6,9122223
ADANIPORTS,2.82,796.1,2561875
TATAMOTORS,2.36,651.5,16893413
SUNTV,2.03,652.9,689307
HAL,1.87,1890.1,602249
TITAN,1.64,3254.0,464670
METROPOLIS,1.63,1480.55,600210
GAIL,1.43,123.8,5843208
BANDHANBNK,1.28,217.7,2372219
BIOCON,1.15,224.3,2375952
ICICIBANK,1.09,930.0,3740897
ZYDUSLIFE,1.05,583.85,335855
IEX,0.87,127.75,4406444
HINDUNILVR,0.76,2505.8,570806
SHREECEM,0.73,26080.0,4327
MRF,0.72,111299.85,4709
POWERGRID,0.64,204.4,4005150
ASHOKLEY,0.39,169.15,2583738
ULTRACEMCO,0.39,8492.35,101229
CROMPTON,0.32,284.0,741387
TCS,-0.01,3359.8,585123
NMDC,-0.63,158.9,5197640

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,1.38,143.4,3725917
ASTRAL,0.7,1855.15,83804
IPCALAB,-0.3,972.35,64280

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABBOTINDIA,0.53,22500.4,4559
HAVELLS,0.39,1271.0,186527
PAGEIND,0.28,37692.0,6073
AUBANK,0.27,668.55,702882
SIEMENS,0.19,3377.15,62766
IDFCFIRSTB,0.12,82.4,10849326
POLYCAB,-0.01,5051.3,208254
ICICIGI,-0.49,1364.25,75453
ICICIPRULI,-0.59,521.85,1035955
NMDC,-0.63,158.9,5197640
DRREDDY,-0.71,5300.5,158178
MARICO,-0.86,529.6,1067673

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,4.31,140.5,9632042
NAVINFLUOR,2.12,3550.6,84782
VEDL,1.83,233.35,6999894
NAUKRI,1.66,4208.0,125452
OFSS,1.4,3963.75,11827
ZYDUSLIFE,1.08,584.05,336003
ABFRL,1.0,217.25,495252
GLENMARK,0.51,754.7,171071
NTPC,-0.3,234.55,3875024
