
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.2,418.65,4950822

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNTV,2.96,550.05,2140962
HDFCAMC,2.28,2579.0,689848
ADANIENT,1.81,2552.4,8140756
ONGC,0.99,178.65,10430692
ABBOTINDIA,0.58,23887.75,57565

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.69,618.25,53116980
TATAPOWER,0.96,237.15,25155361
BANKBARODA,-1.11,191.9,19638255
GMRINFRA,2.01,53.35,17025214
FEDERALBNK,-0.3,134.2,15357708
NTPC,-0.59,217.4,10970619
BANDHANBNK,-1.51,228.8,10957103
SAIL,-0.05,92.9,10588532
NMDC,0.93,113.7,9950511
IDFC,-0.84,118.35,7854546
POWERGRID,0.6,241.8,7471838
JSWSTEEL,0.98,831.5,6313077
IEX,-1.15,129.1,6042570
PETRONET,-2.2,226.45,3377686
GUJGASLTD,-2.14,461.95,3135625
VOLTAS,-1.5,836.75,2587694
IGL,-2.65,448.05,1966979
INDHOTEL,-0.98,382.55,1630569
ICICIGI,-2.77,1355.45,1588599
CUB,-0.79,132.65,1432872
CUMMINSIND,0.92,1764.65,1420634
DABUR,-0.1,571.55,1310628
TVSMOTOR,0.72,1349.6,960273
BAJAJFINSV,0.18,1519.4,900666
SBILIFE,-1.11,1334.35,841571
CONCOR,-1.8,696.55,742235
MGL,-3.54,1026.85,698420
TATACHEM,-0.21,1008.05,694086
EICHERMOT,0.06,3414.7,640761
COFORGE,1.56,5146.9,625096
GNFC,-1.11,548.25,594554
MUTHOOTFIN,0.17,1364.85,498500
GODREJPROP,0.1,1528.35,497525
TATACOMM,-1.05,1673.05,487096
SYNGENE,1.61,815.6,483280
HAL,-0.85,3791.65,395928
ASTRAL,-0.16,1974.15,386802
COROMANDEL,1.14,1074.9,343123
BAJAJ-AUTO,-0.64,4636.6,330123
ULTRACEMCO,-0.11,8102.2,296178
SIEMENS,-1.71,3668.45,295237
ACC,-1.32,1960.95,294347
MCDOWELL-N,-0.76,1010.85,280293
ABB,-0.35,4505.1,169628
NAVINFLUOR,-1.16,4409.85,153363
INDIAMART,0.22,3160.05,104594
TORNTPHARM,-2.09,2030.45,99313
JKCEMENT,-1.03,3336.25,49879
ATUL,-0.81,6843.3,33489
MRF,-0.06,106355.6,6482

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,-0.08,243.85,8194222
PIIND,-0.12,3877.45,1228431
OFSS,-0.22,3971.05,32249
IRCTC,-0.34,646.45,2510995
BERGEPAINT,-0.78,693.15,3044936
ATUL,-0.81,6843.3,33489
INDHOTEL,-0.98,382.55,1630569
BSOFT,-1.95,445.3,1661347
TORNTPHARM,-2.09,2030.45,99313
PETRONET,-2.2,226.45,3377686
MCX,-2.45,1577.8,323612
AARTIIND,-2.55,461.15,1397818
ICICIGI,-2.77,1355.45,1588599
BIOCON,-3.2,261.4,6839209
PIDILITIND,-3.21,2520.1,747380

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,8.28,855.1,11920054
INDIACEM,5.13,240.9,21843035
ADANIENT,1.81,2552.4,8140756
SYNGENE,1.61,815.6,483280
