
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AARTIIND,5.11,523.8,2273393
ALKEM,2.41,3723.0,215587
BAJFINANCE,0.68,7482.1,436444

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,0.17,266.9,1245816
MUTHOOTFIN,0.59,1279.15,109951

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUBANK,0.93,725.15,1419762
MUTHOOTFIN,0.59,1279.15,109951

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SIEMENS,0.24,3849.0,92637
INFY,0.07,1502.1,3747944

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.93,226.35,8310612
AUROPHARMA,3.13,898.5,4203922
LAURUSLABS,2.45,393.5,1715038
ALKEM,2.41,3723.0,215587
TITAN,2.02,3250.1,973379
ZYDUSLIFE,1.74,638.7,823180
BOSCHLTD,1.29,19407.75,11387
KOTAKBANK,1.01,1829.45,3857337
