
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.12,2860.65,849865

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,8.48,983.8,4207880
FSL,5.45,116.0,5025151
IGL,4.15,448.25,3431612
MOTHERSON,4.12,83.35,14611153
BSOFT,3.12,289.25,2905492
ONGC,2.98,158.85,11108930
CHOLAFIN,2.98,772.55,1129765
BALRAMCHIN,2.67,375.15,936759
OFSS,2.51,3232.25,86056
JUBLFOOD,2.37,451.8,1804034
BAJAJFINSV,2.32,1386.85,2113186
GNFC,2.28,559.05,1248835
ABBOTINDIA,2.18,20601.05,12398
IOC,1.85,79.65,6853815
CUMMINSIND,1.81,1628.65,603861
GRANULES,1.7,290.55,377899
MFSL,1.61,700.55,707190
PVR,1.4,1575.4,236843
BPCL,1.38,325.85,1446049
JKCEMENT,1.37,2889.0,53379
HONAUT,1.36,35755.05,8996
HAVELLS,1.32,1221.0,258650
RELIANCE,1.22,2414.5,3501187
AARTIIND,0.92,550.1,673361
BHARTIARTL,0.8,770.5,3605674
NIFTY,0.78,17731.6,0
MARICO,0.6,502.5,497439
HDFCBANK,0.48,1623.7,12375340
SBILIFE,0.43,1134.05,732459
DABUR,0.42,537.05,738853
DRREDDY,0.32,4452.1,144246
DLF,0.14,360.75,1336616
SUNPHARMA,0.05,967.4,1529092
INTELLECT,-0.21,456.55,215228
LTTS,-0.81,3724.05,208371
ACC,-0.95,1876.0,1205565
JINDALSTEL,-1.13,582.4,1808124

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RAMCOCEM,-1.74,721.5,187773

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHEL,0.54,75.1,7336550
JINDALSTEL,-1.18,582.1,1808798
GODREJCP,-1.48,912.05,996926
DALBHARAT,-1.65,1832.1,197427
BRITANNIA,-1.93,4326.9,587206

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,5.32,115.85,5028952
MOTHERSON,4.12,83.35,14624934
BSOFT,3.1,289.2,2908441
MPHASIS,2.78,2137.0,402901
SYNGENE,2.41,588.75,237623
ABBOTINDIA,2.32,20630.0,12400
BAJAJFINSV,2.29,1386.35,2114877
SHRIRAMFIN,2.14,1242.9,437592
TRENT,1.69,1327.0,335482
GRANULES,1.52,290.05,378812
HAVELLS,1.34,1221.2,260443
HONAUT,1.24,35710.15,9004
RELIANCE,1.19,2413.7,3513113
TATACOMM,1.06,1211.05,141114
NAUKRI,1.03,3551.9,134538
RAIN,0.8,164.8,1323367
MRF,0.45,86750.0,3262
BAJAJ-AUTO,0.27,3742.0,137333
