
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-3.01,106.45,16173130
JUBLFOOD,-1.36,436.15,415414
ICICIGI,0.03,1089.45,54261
BALKRISIND,-1.88,2009.95,31419

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CIPLA,-0.47,957.25,431104
ABFRL,-1.09,227.35,334531

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDUNILVR,-0.28,2477.15,228826
NMDC,-0.58,111.35,4626845
ALKEM,-0.77,3272.0,21955
DLF,-0.88,343.0,838872
PAGEIND,-1.02,37677.65,3723
JKCEMENT,-1.16,2754.2,28109
MRF,-1.29,85678.45,2315
HINDPETRO,-1.29,214.2,1303532
TATACOMM,-1.39,1185.8,72559
LICHSGFIN,-1.45,345.45,358746
BATAINDIA,-1.5,1399.0,82508
HCLTECH,-1.68,1076.5,650024
MARICO,-1.71,490.25,193099
HONAUT,-1.82,35491.7,948
BALKRISIND,-1.88,2009.95,31419
ICICIPRULI,-1.95,391.9,488013
DIVISLAB,-2.03,2856.1,71682
SAIL,-2.05,81.25,4839069
HAVELLS,-2.11,1156.0,122017
ZYDUSLIFE,-2.15,456.4,169092
INDIACEM,-2.17,184.8,525663
NATIONALUM,-2.3,76.5,2774076
TCS,-2.34,3320.95,365392
JINDALSTEL,-2.35,547.15,970250
RAIN,-2.42,151.1,610255
POLYCAB,-2.44,2998.0,104210
WHIRLPOOL,-2.49,1288.05,39049
VEDL,-2.58,286.85,2988481
HINDALCO,-2.59,404.5,2589790
INTELLECT,-2.64,449.4,103830
ATUL,-2.64,6960.0,6416
INFY,-2.91,1505.5,1479645
PERSISTENT,-2.91,4752.45,155759
DRREDDY,-2.92,4359.8,65493
HINDCOPPER,-3.0,97.0,2002991
LTTS,-3.4,3582.3,67255
NAVINFLUOR,-3.6,4068.15,51230
MOTHERSON,-4.06,79.1,3418219
BAJAJ-AUTO,-4.09,3692.45,359891
COFORGE,-4.9,4162.8,209572
ZEEL,-5.96,183.9,11574374

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.11,840.6,2925400
OFSS,-0.13,3143.95,25394
