
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.49,381.25,32769286

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.49,381.25,32769286
INFY,1.73,1577.9,3156138
HCLTECH,1.38,1147.7,1429894
TCS,1.31,3453.0,903404
CROMPTON,1.07,335.0,516370
COLPAL,1.03,1467.5,182792
ALKEM,0.98,3060.0,67453
WIPRO,0.78,405.55,2414593

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.07,1267.4,1356309
BANKNIFTY,-0.37,40363.95,0
NIFTY,-0.13,17593.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.55,1856.6,2129873
NESTLEIND,-0.34,19024.5,29846
LALPATHLAB,-0.4,2044.25,137553
APOLLOHOSP,-0.45,4243.5,243023
ASIANPAINT,-0.86,2720.15,639701
MARICO,-1.28,498.9,514097
HINDPETRO,-2.14,230.4,1601234
BAJFINANCE,-2.69,5660.7,1321230
BSOFT,-7.06,275.1,6532901
ADANIENT,-8.5,1953.95,15141684

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.12,4568.9,532055
PERSISTENT,2.75,4813.1,360218
LAURUSLABS,2.16,341.3,528932
INFY,1.73,1577.9,3156138
BATAINDIA,1.63,1524.85,74910
COFORGE,1.47,4416.7,401978
HAL,1.13,2390.95,502497
CROMPTON,1.07,335.0,516370
ALKEM,0.98,3060.0,67453
WIPRO,0.78,405.55,2414593
IPCALAB,0.59,858.45,60009
FEDERALBNK,0.38,131.85,7984294
SBILIFE,0.25,1112.15,4197064
KOTAKBANK,0.2,1748.2,1871795
MCX,0.07,1491.5,97397
PIIND,0.03,3029.75,82788
