
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.83,3422.7,719798
DRREDDY,0.68,5685.0,279063

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GODREJCP,0.81,1008.55,382855
UBL,0.59,1591.35,304695
PAGEIND,-0.1,37665.1,10295
TATACONSUM,-0.3,924.95,539064

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUMMINSIND,-1.64,1840.55,199173

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.51,1510.25,7784053
ULTRACEMCO,-0.78,8640.0,177181
EXIDEIND,-0.91,283.0,1903885
SAIL,-1.65,89.15,9216300

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.27,211.6,9641131
DRREDDY,0.68,5685.0,279063
INFY,0.48,1445.9,1725962
