
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.36,609.15,5498770
M&MFIN,1.63,298.9,1080734
UBL,1.13,1506.15,265207
NAVINFLUOR,0.99,4677.95,47757
BAJFINANCE,0.67,7174.05,541343
MARICO,0.66,549.0,693559

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,1.52,123.8,6764191
HDFCBANK,0.88,1596.0,2927557
APOLLOTYRE,0.83,410.75,511731
LUPIN,0.09,835.5,489366
DEEPAKNTR,1.64,2171.6,381524
GUJGASLTD,-1.06,480.25,346589
TORNTPHARM,0.37,1846.0,271950
GRASIM,0.25,1776.9,212294
CUMMINSIND,0.31,1836.0,202486
BALKRISIND,0.02,2330.1,96719
RAMCOCEM,0.35,942.85,83518
ABB,0.32,4327.25,60340
NAVINFLUOR,0.99,4677.95,47757
NIFTY,0.42,18767.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFC,0.75,2639.8,3156972

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,-0.18,568.0,539109
HEROMOTOCO,-0.28,2835.0,612718
GMRINFRA,-0.35,43.1,2179254
PERSISTENT,-0.83,4943.0,132653
AUROPHARMA,-1.23,677.0,654400
GODREJCP,-2.52,1050.55,628986

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,3.57,530.8,1639175
MFSL,3.02,691.6,466997
MCX,2.79,1592.55,144746
ABCAPITAL,2.24,178.1,1693618
BSOFT,1.46,339.85,2188255
RELIANCE,0.77,2572.3,2770963
TITAN,0.73,2929.35,273248
