
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.78,5925.45,509956
ITC,0.62,470.95,8991609

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,3.08,1080.1,5177946
ICICIGI,-1.3,1418.5,367028

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,-2.2,153.1,6826126

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JKCEMENT,0.03,3828.3,84336
ABB,-0.08,4678.4,141712
ASIANPAINT,-0.18,3389.85,427022
AMBUJACEM,-0.51,531.6,2358933
TCS,-0.61,3787.8,1013578
JSWSTEEL,-0.87,870.0,1400984
NTPC,-0.92,306.9,12035674
SAIL,-1.0,123.45,34754514
M&MFIN,-1.14,272.05,3597297
DLF,-1.38,713.6,2093285
GMRINFRA,-1.43,79.2,25481050
SHREECEM,-1.56,28018.4,13441
WIPRO,-1.59,469.55,6332934
BALKRISIND,-1.86,2528.45,154806
MFSL,-2.04,935.7,345025
KOTAKBANK,-2.12,1868.6,3740524
BALRAMCHIN,-2.29,405.0,2462869
ULTRACEMCO,-2.58,10194.5,287350

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,1.28,1094,3024090
