
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-0.13,112.95,28300554
TATASTEEL,-0.3,131.25,24806537
WIPRO,-0.1,481.9,9025144
TATAMOTORS,1.28,815.85,7232462
PFC,0.24,393.5,7093089
INDIACEM,-0.79,250.35,2777497
APOLLOTYRE,4.0,490.6,2310638
BHARTIARTL,0.29,1088.4,2294244
AUROPHARMA,3.39,1125.55,1971226
INDUSINDBK,-0.77,1631.2,1750024
DELTACORP,-0.27,145.95,1510113
JSWSTEEL,-0.72,806.8,1278325
JINDALSTEL,0.66,726.9,1105077
VOLTAS,-1.02,1042.0,968484
TATACOMM,1.71,1726.55,835202
BAJAJFINSV,-0.34,1580.75,774822
BALRAMCHIN,0.64,387.75,751719
CIPLA,1.13,1308.6,639046
GODREJPROP,-0.6,2305.0,559286
LUPIN,1.25,1417.3,442590
MCX,2.47,3225.8,374121
MARUTI,-1.09,9941.7,300869
HAVELLS,-1.14,1415.0,277707
INDIAMART,-1.45,2563.45,168857
DALBHARAT,-0.91,2171.7,165482
SIEMENS,-0.91,4069.4,106044
ALKEM,-2.18,4946.0,87940

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SAIL,-0.13,112.95,28300554
GODREJPROP,-0.6,2305.0,559286
MCX,2.47,3225.8,374121
PIIND,-0.73,3395.9,287381

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHREECEM,-0.14,26100.7,17053
SBICARD,-0.28,750.1,884027
HINDUNILVR,-0.31,2554.95,525210
CONCOR,-0.49,846.0,1573168
VOLTAS,-1.02,1042.0,968484
ASIANPAINT,-2.04,3176.1,1334162
MPHASIS,-3.12,2544.95,429161

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,20.64,6136.0,2913334
AARTIIND,5.63,615.85,7934175
AXISBANK,2.1,1105.0,6685261
BHARTIARTL,0.29,1088.4,2294244
