
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,2.22,1316.9,304252
IPCALAB,2.18,702.95,331567
BSOFT,0.89,339.7,1382223
NAVINFLUOR,-0.01,4672.2,19735
HAL,-1.29,3062.1,869462

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.33,106.7,9511841
ASHOKLEY,0.62,146.75,3486057
ZEEL,0.38,195.85,3274750
ADANIENT,2.3,2553.95,1755362
AMBUJACEM,-0.23,429.9,1107575
IPCALAB,2.18,702.95,331567
BERGEPAINT,0.5,652.1,302416
PIDILITIND,0.76,2613.8,131820
ACC,0.19,1801.8,119704
BRITANNIA,0.11,4578.3,69421
ALKEM,0.69,3382.0,36743
ATUL,-1.14,6785.0,7479
NIFTY,-0.42,18556.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZEEL,0.38,195.85,3274750

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,7.1,48425881
TATACHEM,-0.12,967.95,257091
MARUTI,-0.45,9340.85,157460
LICHSGFIN,-0.67,377.0,160655
BAJAJFINSV,-0.91,1452.45,444485
COALINDIA,-1.54,240.55,7313992
NTPC,-1.61,173.95,3750619

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,1.47,245.2,1235374
TATACOMM,1.12,1289.0,122360
INDIACEM,0.78,201.3,1608968
IEX,0.33,154.2,739790
CONCOR,0.18,671.65,79998
TATACONSUM,0.05,791.3,132311
UPL,-0.3,687.0,388914
