
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,4.67,146.8,17751363
COROMANDEL,1.15,1121.4,114962
LALPATHLAB,1.13,2447.85,180967
HINDUNILVR,0.87,2500.5,529955
DIVISLAB,0.7,3779.95,578642
LTTS,0.44,4738.3,54004
ACC,0.31,2021.2,149145
INDUSTOWER,-0.03,189.6,8141906
DALBHARAT,-0.47,2356.5,270008

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.5,44403.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABCAPITAL,1.92,177.9,5140284
ABB,0.26,4216.0,118686
HDFCLIFE,-0.12,643.5,672530
ONGC,-0.29,187.2,3318552
HEROMOTOCO,-0.47,3020.0,122427
DALBHARAT,-0.47,2356.5,270008
BALKRISIND,-0.54,2541.5,59309
SUNTV,-0.68,587.7,256532
MGL,-0.73,1022.2,180865
JINDALSTEL,-0.81,688.1,920602
TATASTEEL,-0.89,127.75,18142184
BAJFINANCE,-1.09,7785.0,418981
GRASIM,-1.13,1935.95,255237

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JKCEMENT,1.4,3201.0,25711
DIVISLAB,0.7,3779.95,578642
HINDALCO,0.53,474.0,2668219
