
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,2.63,4065.0,28046
RBLBANK,1.63,236.45,3175673
TVSMOTOR,1.57,1635.8,316615
LAURUSLABS,0.78,372.85,1325667
IDFCFIRSTB,0.72,83.75,11943305
ABFRL,0.5,220.2,847367
TATASTEEL,-0.71,118.8,11231842
JINDALSTEL,-0.88,624.8,711294
BOSCHLTD,-1.28,19505.1,8158
IGL,-1.29,395.35,1267270

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AARTIIND,1.43,516.25,1181530
INDIGO,0.41,2596.15,541538
JKCEMENT,2.87,3461.4,251290
NIFTY,0.16,19437.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.3,940.0,593380
PERSISTENT,0.22,6239.85,66909
HINDALCO,-0.1,484.05,5859778
INFY,-0.11,1402.7,1002481
IRCTC,-0.24,679.45,1748176
ICICIBANK,-1.15,937.2,6314572
IGL,-1.29,395.35,1267270
LICHSGFIN,-1.4,454.55,634822
ICICIPRULI,-1.47,530.0,436139

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,6.21,407.95,12227397
JKCEMENT,2.87,3461.4,251290
DALBHARAT,1.78,2127.0,171975
SIEMENS,1.52,3398.6,105661
DIVISLAB,1.26,3525.3,222745
GRANULES,1.24,358.85,2066012
