
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
COALINDIA,455.25,1.02,16242417
PAGEIND,37695.0,-0.71,16910

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
KEI,4845.1,0.12,255320

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
ONGC,284.85,-0.49,11605885
ITC,301.4,-1.28,16102952
PATANJALI,462.9,-1.35,2595601
INDUSINDBK,846.95,-1.56,1422299
DMART,4444.1,-1.71,211433
HINDUNILVR,2325.9,-1.71,1624903
WIPRO,199.26,-1.73,38829134
MUTHOOTFIN,3494.5,-1.88,533581
VEDL,720.15,-2.1,18799833
WAAREEENER,3305.0,-3.16,2933074

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
DRREDDY,1316.1,-1.12,5572959
