
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,0.85,2384.5,1837820

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,3.37,164.3,16609543
M&MFIN,3.01,266.8,21414904
TECHM,2.86,1053.0,4762345
TRENT,2.8,1406.0,1312927
HINDCOPPER,2.66,104.1,6558279
HDFCAMC,2.31,1805.0,345541
TATASTEEL,2.27,110.4,52794663
SAIL,2.17,84.6,20201985
MARUTI,2.04,8765.2,865528
TVSMOTOR,1.9,1160.0,932016
TATACHEM,1.82,970.05,1372969
JINDALSTEL,1.57,592.0,2059753
LAURUSLABS,1.43,312.0,4551429
BALKRISIND,1.24,2110.0,186510
MFSL,1.13,647.0,822638
BEL,0.77,104.1,13598126
INDIACEM,0.49,186.45,1746464
ABBOTINDIA,0.46,22399.0,7531
GUJGASLTD,0.43,469.75,744391
HDFC,0.3,2783.8,5375903
GRANULES,0.2,300.95,1054293
DALBHARAT,0.19,2000.0,183861
ACC,0.18,1766.0,503019
OBEROIRLTY,-0.13,913.9,347325
TORNTPHARM,-0.14,1650.0,232180
ZYDUSLIFE,-0.63,516.6,1269392

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,3.03,136.15,20646031
BEL,0.77,104.1,13576376
ZEEL,-0.25,196.25,7549974
AMBUJACEM,-0.9,392.95,7387490
LAURUSLABS,1.92,313.5,4536918
CUB,0.71,142.65,4056638
DLF,-0.75,423.0,3494841
EXIDEIND,-1.94,192.05,3292823
BPCL,0.76,360.3,3202740
HINDPETRO,0.24,251.85,2568446
TCS,-0.07,3216.95,2318448
JINDALSTEL,1.74,593.0,2056092
JSWSTEEL,1.42,735.6,1956688
ABFRL,1.17,225.25,1513304
TATACONSUM,2.11,780.0,1433832
TATACHEM,1.79,969.8,1367389
BHARATFORG,-0.32,798.8,1354710
CONCOR,1.22,619.15,1041598
GRANULES,0.0,300.35,1034537
HAVELLS,-0.66,1222.05,677978
BERGEPAINT,0.84,615.45,632626
MCDOWELL-N,0.08,777.8,622032
MARICO,0.47,498.75,570189
DEEPAKNTR,0.22,1892.4,382653
RAMCOCEM,0.9,742.8,126005
ALKEM,-0.17,3504.05,109922
JKCEMENT,-0.32,2983.6,83934
SHREECEM,-0.93,24108.95,34425

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABFRL,1.21,225.35,1539356

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,-0.07,3217.0,2320980
IDEA,-0.72,6.9,78561054
ASHOKLEY,-1.54,143.7,10077151
HEROMOTOCO,-2.46,2495.75,997259
ATUL,-4.1,6590.0,246788
RBLBANK,-4.48,154.55,16635135

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TECHM,2.86,1053.0,4762345
HINDCOPPER,2.66,104.1,6558279
SYNGENE,2.44,693.5,1895708
TATASTEEL,2.27,110.4,52794663
SAIL,2.17,84.6,20201985
INFY,2.03,1278.2,8885738
SUNTV,0.97,436.0,476806
LT,0.96,2387.0,1839715
DRREDDY,0.19,4939.2,241957
