
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,4.38,4308.15,686875
ALKEM,2.35,4027.95,162945

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.23,86.9,13548539
BHEL,-0.75,99.8,10972097
TATAPOWER,-0.04,235.65,6432450
HINDPETRO,-1.48,272.2,5512409
GUJGASLTD,-3.68,454.7,5407456
IOC,-0.11,93.75,4694711
UPL,-2.59,603.1,4414798
POWERGRID,0.44,249.65,3758190
ASHOKLEY,0.69,181.6,3048143
INDIACEM,1.42,218.2,2268802
BPCL,0.07,369.35,1308816
CHOLAFIN,-2.12,1076.05,730650
HINDUNILVR,-0.83,2547.6,729524
LT,0.49,2635.1,606109
TATACONSUM,-0.37,839.95,574700
TVSMOTOR,-0.54,1372.25,553643
ICICIPRULI,1.08,574.0,547444
CHAMBLFERT,-0.88,271.5,420564
EICHERMOT,1.35,3377.75,253694
DRREDDY,0.62,5695.6,229635
HDFCAMC,-2.45,2430.35,223291
MPHASIS,0.59,2220.95,206054
ASIANPAINT,-0.49,3346.45,203751
SRF,-0.26,2259.5,180963
HAVELLS,-0.39,1307.0,177093
CUMMINSIND,0.17,1902.95,144935
COLPAL,0.37,2001.45,123349
COFORGE,0.42,4777.0,92564
INDIAMART,-0.74,3010.55,74182
DALBHARAT,-1.25,1959.0,64757
RAMCOCEM,-0.47,879.4,56897
NIFTY,-0.19,19489.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,-3.68,454.7,5407456
TATACONSUM,-0.37,839.95,574700
HDFCAMC,-2.45,2430.35,223291
ASIANPAINT,-0.49,3346.45,203751
GRASIM,-0.33,1815.0,121858

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JINDALSTEL,0.08,644.5,571183
SRF,-0.26,2259.5,180963
NESTLEIND,-0.69,22723.75,16385
WIPRO,-0.73,399.85,1183586
UBL,-0.88,1546.0,215879
BAJAJFINSV,-0.97,1512.25,1129642
ULTRACEMCO,-1.16,8191.25,165712
EXIDEIND,-1.66,255.35,1014453
HDFCAMC,-2.45,2430.35,223291
UPL,-2.59,603.1,4414798
INDIGO,-3.44,2477.1,2447393

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ZYDUSLIFE,2.83,646.4,677085
SUNPHARMA,1.93,1157.2,2693317
METROPOLIS,1.75,1392.0,486899
BALRAMCHIN,1.74,407.4,589942
ICICIPRULI,1.08,574.0,547444
ASTRAL,0.65,1993.15,211997
DRREDDY,0.62,5695.6,229635
CONCOR,0.59,683.4,144319
MUTHOOTFIN,-0.34,1345.3,87859
