
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,5.31,366.1,23771022
NESTLEIND,4.62,25480.0,332112
DELTACORP,2.78,146.0,28762554
HAVELLS,2.02,1373.0,796018
TATACONSUM,1.75,966.35,3682739
CIPLA,1.55,1235.6,1536783
BHARATFORG,1.29,1222.4,685661
APOLLOHOSP,1.13,5560.65,650205
FEDERALBNK,0.67,157.6,11507345
APOLLOTYRE,0.45,455.1,11415911
SYNGENE,0.02,703.6,840021
ASHOKLEY,-0.03,175.25,8205522

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ATUL,1,7100,34153

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.01,692.2,266517
HINDALCO,-0.24,565.05,3778018
IGL,-0.27,407.25,2191234
TATAMOTORS,-0.29,728.65,4008146
LTIM,-0.32,6119.5,408163
TATAPOWER,-0.33,335.95,10798530
ICICIBANK,-0.52,1016.1,8558099
INDHOTEL,-0.97,444.55,1909798
PERSISTENT,-1.07,7070.35,376916
MOTHERSON,-1.48,96.5,10172619
LTTS,-2.87,5176.3,228954

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COALINDIA,5.31,366.1,23771022
NAUKRI,0.09,5200.0,359196
