
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.98,5923,1067529

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,3.14,3763.35,667639
NAVINFLUOR,2.68,3707.05,357323
BPCL,2.47,412.05,7468482

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,0.82,117.1,1917648
INDIACEM,-0.07,217.2,779348
ASIANPAINT,-0.35,3121.9,715228
TATACOMM,0.73,1717.65,580990
GODREJCP,0.21,1010.75,417291
MFSL,-0.02,973.5,312313
SHRIRAMFIN,-0.19,1973.3,273840
MUTHOOTFIN,-0.4,1330.35,242965
DIXON,-1.2,5347.0,205544
LALPATHLAB,-3.39,2604.35,184820
IPCALAB,-2.12,1067.2,184672
BATAINDIA,-0.9,1605.0,131960
SRF,1.2,2361.0,113715

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASIANPAINT,-0.35,3121.9,715228

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MGL,0.41,1027.6,108470
AMBUJACEM,0.29,415.45,1085435
ACC,0.2,1818.95,241704
PETRONET,0.15,196.15,1347518
ADANIENT,0.1,2174.75,678343
MARICO,-0.29,531.15,1116560
SHREECEM,-0.39,25896.25,56469
INFY,-0.58,1449.35,2976016
BIOCON,-0.59,234.6,1084708
GRASIM,-0.74,1959.55,415704
ZYDUSLIFE,-1.57,631.95,924871
IPCALAB,-2.12,1067.2,184672
AUROPHARMA,-2.67,1027.6,1757406
CIPLA,-7.84,1171.8,7089670

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ABFRL,5.09,225.95,8672506
HEROMOTOCO,4.49,3566.85,1637984
DEEPAKNTR,3.56,2209.45,1101914
PIIND,3.14,3763.35,667639
NAVINFLUOR,2.68,3707.05,357323
BOSCHLTD,1.92,21222.0,38487
ATUL,1.7,6619.95,23797
IDFCFIRSTB,1.14,84.15,11729998
SBICARD,1.0,739.0,782172
IDFC,0.82,117.1,1917648
HDFCBANK,0.57,1521.1,6191504
WIPRO,0.54,402.4,4355350
MOTHERSON,0.4,88.05,6137188
MCDOWELL-N,0.29,1059.15,472503
RELIANCE,0.25,2394.05,4090511
ABCAPITAL,0.06,171.05,1843085
HINDUNILVR,0.01,2522.2,986926
SUNTV,-0.02,663.0,587719
