
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
L&TFH,2.74,138.6,19392400
GODREJCP,1.46,1001.0,1040618
CONCOR,0.47,720.0,611616
SAIL,0.17,89.35,8429598
M&M,-0.12,1572.7,729029
SUNTV,-0.7,640.05,1295317
HAVELLS,-1.98,1386.25,691141

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MARUTI,0.29,10735.25,376429
NAVINFLUOR,0.05,3697.0,147190
BANKNIFTY,0.32,44367.45,0
NIFTY,0.28,19787.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POLYCAB,0.15,5428.6,459195

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.78,1541.55,12363202
MUTHOOTFIN,0.05,1245.65,102793
ASIANPAINT,0.03,3112.9,647473
SIEMENS,-0.11,3598.05,166932
INDIAMART,-0.12,2817.7,62008
FEDERALBNK,-0.17,148.3,10938543
DIVISLAB,-0.24,3646.5,238123
CHAMBLFERT,-0.29,294.5,1755580
CUMMINSIND,-0.36,1711.05,256648
AUBANK,-0.37,706.7,427689
UPL,-0.77,626.1,1004451
RAMCOCEM,-1.02,990.15,250632
BANDHANBNK,-1.45,240.55,4580866

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,1.92,1347.65,757280
DELTACORP,1.6,130.05,6351355
ABFRL,1.5,230.55,3696845
MRF,1.44,111120.9,13512
HDFCAMC,1.41,2898.7,606167
BEL,0.69,138.35,4656981
IEX,0.52,135.8,4677489
NESTLEIND,0.45,23212.0,24078
GAIL,0.38,130.45,25930874
