
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.58,8940,463711

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,1.72,1275.0,316741
ADANIPORTS,1.21,688.0,3689111
DIVISLAB,0.51,3299.3,145221
GLENMARK,0.47,549.5,252749

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSINDBK,-0.26,1131.6,2991681
PIIND,0.2,3433.0,55166

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSINDBK,-0.19,1132.4,2984973

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.35,4090.65,77662
ACC,-0.57,1756.2,236146
LALPATHLAB,-0.74,1948.15,41888
IPCALAB,-1.23,703.6,140498
INFY,-1.24,1257.75,3066551
INDIAMART,-1.41,5954.75,119194
PVR,-1.49,1461.1,340790
UPL,-1.6,719.8,1851752
TATASTEEL,-1.94,108.9,21767146
HINDCOPPER,-2.23,105.2,2180688
NATIONALUM,-3.32,80.15,7416090

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.87,1214.35,4220759
IEX,2.18,159.25,11902185
LT,1.75,2398.05,1327277
AXISBANK,0.73,872.25,8225862
