
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.63,1721.9,294888

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.56,5267.8,81087
ESCORTS,1.86,1930.25,120191
BHARATFORG,0.92,771.0,443634
SRF,0.16,2402.45,92910

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.78,462.3,2830416
HCLTECH,-0.28,1084.0,531469
TORNTPOWER,-2.38,532.15,147918
ESCORTS,1.8,1929.2,116659
NIFTY,0.1,17739.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HCLTECH,-0.42,1082.45,540293

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.82,6.15,2546601
SUNPHARMA,-0.01,1009.15,228897
ABFRL,-0.07,222.05,245236
IDFCFIRSTB,-0.19,53.6,4632833
PNB,-0.32,47.1,7185628
DABUR,-0.36,519.95,228099
HCLTECH,-0.42,1082.45,540293
HINDUNILVR,-0.7,2530.0,256900
NESTLEIND,-0.71,19535.0,11831
MUTHOOTFIN,-0.76,1019.95,124490
INDUSINDBK,-0.95,1063.95,1093736
PETRONET,-1.29,230.2,561856
TORNTPOWER,-2.41,532.0,148465

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,4.53,3060.0,881240
DELTACORP,1.53,191.9,4557604
BOSCHLTD,1.32,18850.9,13038
EICHERMOT,1.17,3090.0,207039
VOLTAS,0.51,817.8,196212
HAVELLS,0.44,1178.15,118032
FEDERALBNK,0.12,128.45,1934358
