
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,0.67,509.15,182246
HAVELLS,0.33,1257.3,166233

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,0.71,239.65,3329165
BANKBARODA,0.49,193.95,3280449
L&TFH,-0.35,140.45,2734994
VEDL,1.04,237.65,1994254
INDUSTOWER,0.08,184.0,1831523
HAL,2.72,2085.95,1329071
WIPRO,-0.54,378.8,1231371
DLF,0.34,602.75,1099045
APOLLOTYRE,-0.39,416.2,835865
GRANULES,-0.32,368.9,691437
HINDALCO,0.06,484.75,653422
M&MFIN,-0.18,271.4,618653
BALRAMCHIN,0.69,435.6,594431
KOTAKBANK,-0.5,1736.2,478144
CROMPTON,0.28,282.25,277175
MGL,0.7,1035.85,242313
CHOLAFIN,-0.59,1145.2,240440
GUJGASLTD,0.48,415.6,102211
EICHERMOT,-0.33,3530.3,98671
BAJAJ-AUTO,-1.08,5360.2,55256
UBL,-0.72,1574.6,47717
ULTRACEMCO,0.38,8660.0,42217
COROMANDEL,0.21,1111.45,39145
BANKNIFTY,-0.05,43660.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,-0.31,448.15,752826
CROMPTON,0.28,282.25,277175
MGL,0.7,1035.85,242313
GUJGASLTD,0.48,415.6,102211

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-0.07,107997.95,1721
BRITANNIA,-0.07,4648.9,30393
HINDCOPPER,-0.17,144.0,875720
M&MFIN,-0.18,271.4,618653
SUNTV,-0.25,654.25,399624
AARTIIND,-0.27,506.95,385217
IDFCFIRSTB,-0.35,84.35,6440790
BANDHANBNK,-0.51,216.1,1380196
GLENMARK,-0.54,779.85,259661
COLPAL,-0.58,2116.5,44186
DRREDDY,-0.59,5425.7,97575
BATAINDIA,-0.63,1562.25,61166
TVSMOTOR,-0.66,1635.95,160322
UBL,-0.72,1574.6,47717
CONCOR,-0.79,729.55,185046
BERGEPAINT,-0.8,574.3,284605
MANAPPURAM,-2.12,136.35,3303405
M&M,-2.13,1519.05,1076882
MCDOWELL-N,-6.37,1027.2,1931387

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ONGC,1.14,194.9,2535566
ABFRL,0.79,216.7,3268192
BALRAMCHIN,0.69,435.6,594431
BHARTIARTL,0.03,932.6,431401
OFSS,-0.03,4059.25,9601
KOTAKBANK,-0.5,1736.2,478144
